title,doi,pdf_path,text_path,pages,pages_with_text,characters,text_sha256,extraction_status
Designing Conversational Agents for Student Wellbeing,10.14569/ijacsa.2024.0151006,library\staging\10.14569-ijacsa.2024.0151006.pdf,extracted-text\local-only\10.14569-ijacsa.2024.0151006.txt,10,10,53520,aa581f3bf2d0140ab0737744bf6a36cd53800a376206576741f6fece0ddc3d8b,complete
The feedback loop: A systematic review of how evaluation practices inform conversational agent design,10.21203/rs.3.rs-7235054/v1,library\staging\10.21203-rs.3.rs-7235054-v1.pdf,extracted-text\local-only\10.21203-rs.3.rs-7235054-v1.txt,36,36,101690,43ee51c682b85e35cfffc3d4e7fad656c423f75497576d725c2651c6421aab1b,complete
Enhancing the user experience of learning management systems in higher education: Chatbot design principles,10.4102/the.v11i0.624,library\staging\10.4102-the.v11i0.624.pdf,extracted-text\local-only\10.4102-the.v11i0.624.txt,10,10,65727,b6c34ed12041d604fa25272741c6e8f5c1e91f7826a98424fb10eb758fc461ee,complete
An Experience Report on User-Centered Chatbot Design through Design Thinking,10.5753/wbots.2025.15205,library\staging\10.5753-wbots.2025.15205.pdf,extracted-text\local-only\10.5753-wbots.2025.15205.txt,10,10,28332,2a06cdfb749c81d1d872c0483956700a4e0464e1007540393c9211a698a4bdb8,complete
Evaluating User Experience With a Chatbot Designed as a Public Health Response to the COVID-19 Pandemic in Brazil: Mixed Methods Study,10.2196/43135,library\staging\10.2196-43135.pdf,extracted-text\local-only\10.2196-43135.txt,16,16,70373,ee21184d953779fe8aafa6eadf64bffc1c5cb9a0389129454f107ad88665bdbb,complete
Design Issues for Conversational User Interfaces: Animating and Controlling 3D Faces,10.1007/978-0-306-47002-8_20,library\staging\openaire\10.1007-978-0-306-47002-8_20-b4226fbb4e.pdf,extracted-text\local-only\10.1007-978-0-306-47002-8_20-b4226fbb4e.txt,12,12,24215,cd3ea046f80eca04aadda500c0691cf9075893e7bceed4a80cb3fdd479147431,complete
Impact of politeness and performance quality of android robots on future interaction decisions: a conversational design perspective,10.3389/frobt.2024.1393456,library\staging\europe-pmc\PMC11165153.pdf,extracted-text\local-only\PMC11165153.txt,14,14,58476,b3a640ad97792e003a9f2cb92fcb8f6805e39226f2d9adea8907f0db070d5919,complete
Chatbot Language - crowdsource perceptions and reactions to dialogue systems to inform dialogue design decisions,10.3758/s13428-022-01864-x,library\staging\europe-pmc\PMC9197095.pdf,extracted-text\local-only\PMC9197095.txt,23,23,81307,1ff1b29fa60903ef4fce0f2e212d9a15d198b26cf36326bd7135ae5fafca041a,complete
Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,10.1145/3491102.3517525,library\staging\arxiv\2203.15767v1.pdf,extracted-text\local-only\2203.15767v1.txt,15,15,83710,fbe95381b20e34b5269eeef89b409527dcac40a81cb276a4751e1af7f4ac5051,complete
Toward Metaphor-Fluid Conversation Design for Voice User Interfaces,10.1145/3816046.3816223,library\staging\arxiv\2502.11554v3.pdf,extracted-text\local-only\2502.11554v3.txt,21,21,117030,b901448aa4122be15a7e7ff652681e24ecc2fd70b2256a64cc3eb52511ba0556,complete
Listening to the Voices: Describing Ethical Caveats of Conversational User Interfaces According to Experts and Frequent Users,10.1145/3613904.3642542,library\staging\arxiv\2401.14746v1.pdf,extracted-text\local-only\2401.14746v1.txt,18,18,116609,4cbab9d07ab49e14c83d74d4dfac24c213ddaf9d5a8f92b7b4d9fe95785c125a,complete
Who are CUIs Really For? Representation and Accessibility in the Conversational User Interface Literature,10.1145/3571884.3603760,library\staging\arxiv\2306.05228v1.pdf,extracted-text\local-only\2306.05228v1.txt,5,5,32895,45ba1ecb54cfe2470f0a82c50a49a2867cdfbfad4ed2888bbc28d195c7fe7127,complete
