corpus_id,expanded_id,title,doi,path,pages,encrypted,metadata_title,title_token_coverage,correspondence,text_sha256,error
DCM-00245,,Voice User Interface Design for a Telephone Application Using VoiceXML,https://doi.org/10.1007/978-3-540-31849-1_106,library/staging/master/DCM-00245-Voice-User-Interface-Design-for-a-Telephone-Application-Using-VoiceXML.pdf,4,false,Microsoft Word - DemoPaper07.doc,1.000,true,f9fbd0dc6e47084b8bffb9f7e092f41442871401ab1319791ecd6c0451846c86,
DCM-00247,,What Makes a Good Conversation?,https://doi.org/10.1145/3290605.3300705,library/staging/master/DCM-00247-What-Makes-a-Good-Conversation.pdf,12,false,What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents,1.000,true,6d81f72702cad32c36bfb658d030f3bd3da947fadb7eb3d8d04be9a18c6cfd72,
DCM-00264,,Erratum to: An approach to conversational agent design using semantic sentence similarity,https://doi.org/10.1007/s10489-013-0488-7,library/staging/master/DCM-00264-Erratum-to-An-approach-to-conversational-agent-design-using-semantic-sentence-si.pdf,1,false,,1.000,true,4051851a194117f118a42b4d0a96ef8a71eb9b0c938af4482954a7d6f8d5b991,
DCM-00280,,User-centric need-driven affect modeling for spoken conversational agents: design and evaluation,https://doi.org/10.20868/upm.thesis.15839,library/staging/master/DCM-00280-User-centric-need-driven-affect-modeling-for-spoken-conversational-agents-design.pdf,183,true,sll-doc-thesis-final.pdf,1.000,true,712b95e20bae4cf6bb460c36ba0cf579f5db3b6e44dca2530f7f3b3951fb2989,
DCM-00285,,Exploring Links between Conversational Agent Design Challenges and Interdisciplinary Collaboration,https://doi.org/10.48550/arxiv.2311.08832,library/staging/master/DCM-00285-Exploring-Links-between-Conversational-Agent-Design-Challenges-and-Interdiscipli.pdf,14,false,Exploring Links between Conversational Agent Design Challenges and Interdisciplinary Collaboration,1.000,true,feb0ad9d0da048a58b36455404e8f97dc31ecbe33162b073182c22e60188a3ed,
DCM-00286,,Supporting Problem-Solving in Mathematics with a Conversational Agent Capable of Representing Gifted Students' Knowledge,https://doi.org/10.1109/hicss.2014.24,library/staging/master/DCM-00286-Supporting-Problem-Solving-in-Mathematics-with-a-Conversational-Agent-Capable-of.pdf,8,false,Supporting Problem-Solving in Mathematics with a Conversational Agent Capable of Representing Gifted Students' Knowledge,1.000,true,aa5b2c35c05ed3f137f8f3613ebe243bda8dff556d02774f81dcf8a2fb008ddd,
DCM-00317,,"The role of valence, dominance, and pitch in perceptions of artificial intelligence (AI) conversational agents’ voices",https://doi.org/10.1038/s41598-022-27124-8,library/staging/master/DCM-00317-The-role-of-valence-dominance-and-pitch-in-perceptions-of-artificial-intelligenc.pdf,9,false,"The role of valence, dominance, and pitch in perceptions of artificial intelligence (AI) conversational agents’ voices",1.000,true,1e0eb8b6ac79736c61c1bc4023829f7f7e8650cc6c5cabfdbd662670d711168f,
DCM-00319,,Using Conversational Agents To Support Learning By Teaching,https://doi.org/10.48550/arxiv.1909.13443,library/staging/master/DCM-00319-Using-Conversational-Agents-To-Support-Learning-By-Teaching.pdf,7,false,,1.000,true,7ce934c15a762374f8746dade498a597ed37cdd5b4e72c5037ad29bd1879afe5,
DCM-00333,,Modular Conversational Agents for Surveys and Interviews,https://doi.org/10.48550/arxiv.2412.17049,library/staging/master/DCM-00333-Modular-Conversational-Agents-for-Surveys-and-Interviews.pdf,38,false,"Date of publication xxxx 00, 0000, date of current version xxxx 00, 0000",1.000,true,31a287d4d9daf9a0816e2f039b5d5cde7adef49321a2a6d5767a872c854c3565,
DCM-00335,,The impact of a virtual teaching assistant (chatbot) on students' learning in Ghanaian higher education,https://doi.org/10.1186/s41239-022-00362-6,library/staging/master/DCM-00335-The-impact-of-a-virtual-teaching-assistant-chatbot-on-students-learning-in-Ghana.pdf,19,false,The impact of a virtual teaching assistant (chatbot) on students' learning in Ghanaian higher education,1.000,true,cc6ce6f39a83a86a5469a80948989133643ae96dbb6b50cbf3a1533bff870e38,
DCM-00345,,AI-based chatbots in customer service and their effects on user compliance,https://doi.org/10.1007/s12525-020-00414-7,library/staging/master/DCM-00345-AI-based-chatbots-in-customer-service-and-their-effects-on-user-compliance.pdf,19,false,AI-based chatbots in customer service and their effects on user compliance,1.000,true,714a666b5722d742b57330ebcf20487e3d54df26dfae0fecba4408934f2795ea,
