corpus_id,title,doi,semantic_scholar_id,resolved,open_access_pdf_url,open_access_status,landing_url,retrieved_at,error
DCM-00047,Expanding the coaching conversation: group and team coaching,https://doi.org/10.1108/ict-10-2014-0070,f109514ad549f6ec01cdb49876762d6f4b1056c2,true,,CLOSED,https://www.semanticscholar.org/paper/f109514ad549f6ec01cdb49876762d6f4b1056c2,2026-09-01T00:53:01.841609+00:00,
DCM-00049,Conversation Design: The Evolving Paradigm in Technical and Professional Communication,https://doi.org/10.1145/3787586.3787589,5a0f9a4cda56e085eb46f8a7f644df21c4bef5c0,true,,CLOSED,https://www.semanticscholar.org/paper/5a0f9a4cda56e085eb46f8a7f644df21c4bef5c0,2026-09-01T00:53:01.841609+00:00,
DCM-00050,Investigating User Preferences for Conversation Design of Voice Assistant Systems using Linguistic Features,https://doi.org/10.1177/21695067231192609,eb7fc279ec4bc3af0d3a88dabb56a73f8ff2afdc,true,,CLOSED,https://www.semanticscholar.org/paper/eb7fc279ec4bc3af0d3a88dabb56a73f8ff2afdc,2026-09-01T00:53:01.841609+00:00,
DCM-00052,Conversational Design,https://doi.org/10.1007/978-3-658-24393-7_5,d69bde338d01e3660bdcbfe62ea8d034a363c395,true,,CLOSED,https://www.semanticscholar.org/paper/d69bde338d01e3660bdcbfe62ea8d034a363c395,2026-09-01T00:53:01.841609+00:00,
DCM-00057,Conversational Design of Stochastic Service Systems from a Graphical Terminal,https://doi.org/10.1007/978-1-4613-4606-7_7,b369680acb5d81800d6ca9cd89e10ebcb19ee79d,true,,CLOSED,https://www.semanticscholar.org/paper/b369680acb5d81800d6ca9cd89e10ebcb19ee79d,2026-09-01T00:53:01.841609+00:00,
DCM-00059,Human Factors in the Design of Chatbot Interactions: Conversational Design Practices,https://doi.org/10.1145/3702038.3702083,14c8c74db5698441e1955c1c1be43f07b51ef731,true,,CLOSED,https://www.semanticscholar.org/paper/14c8c74db5698441e1955c1c1be43f07b51ef731,2026-09-01T00:53:01.841609+00:00,
DCM-00060,Conversational Design Patterns for a UX Evaluation Instrument Implemented by Voice,https://doi.org/10.1007/978-3-030-96293-7_44,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00061,Exploring the Opinions of Experts in Conversational Design: A Study on Users’ Mental Models of Voice Assistants,https://doi.org/10.1007/978-3-031-05412-9_34,b9f47606cccd3b9c8ea5696ca76b3c9a4eb7e18f,true,,CLOSED,https://www.semanticscholar.org/paper/b9f47606cccd3b9c8ea5696ca76b3c9a4eb7e18f,2026-09-01T00:53:01.841609+00:00,
DCM-00062,"“It’s on its way”: Chatbots applied for online food delivery services, social or task-oriented interaction style?",https://doi.org/10.1080/15378020.2020.1826268,1fead6967756ac0d99717d8a225d8dbaa63dd5f2,true,,CLOSED,https://www.semanticscholar.org/paper/1fead6967756ac0d99717d8a225d8dbaa63dd5f2,2026-09-01T00:53:01.841609+00:00,
DCM-00063,CritiqueCrew: Orchestrating Multi-Perspective Conversational Design Critique,https://doi.org/10.1145/3772318.3791391,0cc1ca32df0d2a317989bf305cf6ecf9a31d90ff,true,https://doi.org/10.1145/3772318.3791391,GOLD,https://www.semanticscholar.org/paper/0cc1ca32df0d2a317989bf305cf6ecf9a31d90ff,2026-09-01T00:53:01.841609+00:00,
DCM-00064,Designing Embodied Virtual Agent in E-commerce System Recommendations using Conversational Design Interaction,https://doi.org/10.1109/icaicta53211.2021.9640258,ec5f701e9e9a4ecd36d9e5918ffa4c8ac27cfdcb,true,,,https://www.semanticscholar.org/paper/ec5f701e9e9a4ecd36d9e5918ffa4c8ac27cfdcb,2026-09-01T00:53:01.841609+00:00,
DCM-00067,Designing Dialogic Disclaimers: Principles for Ethical Conversational Design in LLM Interfaces,https://doi.org/10.1145/3719160.3737640,17b6f6fbfc32e4199bf338b14f77eb3f789980d6,true,,,https://www.semanticscholar.org/paper/17b6f6fbfc32e4199bf338b14f77eb3f789980d6,2026-09-01T00:53:01.841609+00:00,
DCM-00070,Improving the User Experience of Electronic University Enrollment,https://doi.org/10.1109/iceta.2018.8572054,291769f16b39ea77200996a3c14c00043c7bd837,true,,CLOSED,https://www.semanticscholar.org/paper/291769f16b39ea77200996a3c14c00043c7bd837,2026-09-01T00:53:01.841609+00:00,
DCM-00071,AI-enhanced conversational design processes: A systematic review,https://doi.org/10.1177/14780771261425268,4b0adcc74168d19dd14e8b2d895dbff7dbf8a579,true,,,https://www.semanticscholar.org/paper/4b0adcc74168d19dd14e8b2d895dbff7dbf8a579,2026-09-01T00:53:01.841609+00:00,
DCM-00072,Conversational Design as a Paradigm for User Interaction on Mobile Devices,https://doi.org/10.1007/978-3-540-24641-1_2,74fd62669bc509f6dc75c6e3032ce60145955cd4,true,,CLOSED,https://www.semanticscholar.org/paper/74fd62669bc509f6dc75c6e3032ce60145955cd4,2026-09-01T00:53:01.841609+00:00,
DCM-00076,Designing from experience: on the adoption of chatbot conversational design practices by practitioners,https://doi.org/10.1007/s00779-024-01800-0,3e7b663804ed7531db6f80e84c2397a78f59d842,true,,CLOSED,https://www.semanticscholar.org/paper/3e7b663804ed7531db6f80e84c2397a78f59d842,2026-09-01T00:53:01.841609+00:00,
DCM-00079,Supplementary Material for Human Factors in the Design of Chatbot Interactions: Conversational Design Practices,https://doi.org/10.5281/zenodo.7538681,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00083,Beyond What is Said,https://doi.org/10.1145/3405755.3406145,13eef6e0b84f8135084984d5fa6f72d9e040ef59,true,,,https://www.semanticscholar.org/paper/13eef6e0b84f8135084984d5fa6f72d9e040ef59,2026-09-01T00:53:01.841609+00:00,
DCM-00085,Chatbot for Social Need Screening and Resource Sharing With Vulnerable Families: Iterative Design and Evaluation Study,https://doi.org/10.2196/57114,47ec6d5f873e50bc517dc9e0a71e0f21912135d5,true,https://doi.org/10.2196/57114,GOLD,https://www.semanticscholar.org/paper/47ec6d5f873e50bc517dc9e0a71e0f21912135d5,2026-09-01T00:53:01.841609+00:00,
DCM-00087,A Survey-Based Study to Identify User Annoyances of German Voice Assistant Users,https://doi.org/10.1007/978-3-031-05544-7_20,6ddff3855777ce95399097eb099491a16d734f66,true,,CLOSED,https://www.semanticscholar.org/paper/6ddff3855777ce95399097eb099491a16d734f66,2026-09-01T00:53:01.841609+00:00,
DCM-00092,Enhancing the Natural Conversation Experience Through Conversation Analysis – A Design Method,https://doi.org/10.1007/978-3-031-48038-6_6,51e0b2e4ea36f4f916bc920657fdbcb5d9ae3859,true,,,https://www.semanticscholar.org/paper/51e0b2e4ea36f4f916bc920657fdbcb5d9ae3859,2026-09-01T00:53:01.841609+00:00,
DCM-00096,HARNESSING HUMAN-CENTRED DESIGN APPROACHES TO BUILD A CHATBOT FOR PEOPLE LIVING WITH HYPERTENSION,https://doi.org/10.1097/01.hjh.0000837428.79504.19,db3a5a86759e621e17cf4707d969144a66b23c0f,true,https://doi.org/10.1097/01.hjh.0000837428.79504.19,BRONZE,https://www.semanticscholar.org/paper/db3a5a86759e621e17cf4707d969144a66b23c0f,2026-09-01T00:53:01.841609+00:00,
DCM-00097,Designing for Healthy Food Practices: Challenges and Opportunities for Changing People’s Eating Behavior Using Persuasive Technology,https://doi.org/10.1007/978-3-031-93508-4_21,031b3b2209aef0490891f3f8c71c87916db1004b,true,,,https://www.semanticscholar.org/paper/031b3b2209aef0490891f3f8c71c87916db1004b,2026-09-01T00:53:01.841609+00:00,
DCM-00100,Breaking down barriers to warning technology adoption: usability and usefulness of a messenger app warning bot,https://doi.org/10.1515/icom-2024-0067,bd7437f7a5270346613d0da644e6a3d628c9abd7,true,https://doi.org/10.1515/icom-2024-0067,GOLD,https://www.semanticscholar.org/paper/bd7437f7a5270346613d0da644e6a3d628c9abd7,2026-09-01T00:53:01.841609+00:00,
DCM-00101,Conversational UX Design: A Practitioner's Guide to the Natural Conversation Framework,https://doi.org/10.1145/3304087,340fda13e7e78c29c2be331931979c4906ee01f6,true,,CLOSED,https://www.semanticscholar.org/paper/340fda13e7e78c29c2be331931979c4906ee01f6,2026-09-01T00:53:01.841609+00:00,
DCM-00102,Conversational UX Design,https://doi.org/10.1145/3027063.3027077,85400e03f1bdc8ca7b39fcbd056cebf474f1b4e5,true,,CLOSED,https://www.semanticscholar.org/paper/85400e03f1bdc8ca7b39fcbd056cebf474f1b4e5,2026-09-01T00:53:01.841609+00:00,
DCM-00103,Studies in Conversational UX Design,https://doi.org/10.1007/978-3-319-95579-7,85a62a77be940fad8d804006e27add1571762c3e,true,https://link.springer.com/content/pdf/bfm:978-3-319-95579-7/1?pdf=chapter%20toc,GREEN,https://www.semanticscholar.org/paper/85a62a77be940fad8d804006e27add1571762c3e,2026-09-01T00:53:01.841609+00:00,
DCM-00104,Conversational UX Design: An Introduction,https://doi.org/10.1007/978-3-319-95579-7_1,e909dc895ce5d27273bfc1f19d29564df14749f4,true,,CLOSED,https://www.semanticscholar.org/paper/e909dc895ce5d27273bfc1f19d29564df14749f4,2026-09-01T00:53:01.841609+00:00,
DCM-00105,Conversational UX design process,https://doi.org/10.1145/3304087.3304096,216089f6f136d082fee65659b1d2fac2c0a097ad,true,,CLOSED,https://www.semanticscholar.org/paper/216089f6f136d082fee65659b1d2fac2c0a097ad,2026-09-01T00:53:01.841609+00:00,
DCM-00106,Design Systems for Conversational UX,https://doi.org/10.1145/3405755.3406150,8c13ed49db42e1636baadc9d744242ce6fb90556,true,,,https://www.semanticscholar.org/paper/8c13ed49db42e1636baadc9d744242ce6fb90556,2026-09-01T00:53:01.841609+00:00,
DCM-00107,Voice-based Conversational UX Studies and Design,https://doi.org/10.1145/3170427.3170619,796781ec6a31c7fe97c136108763a8b9e1d3dd59,true,,CLOSED,https://www.semanticscholar.org/paper/796781ec6a31c7fe97c136108763a8b9e1d3dd59,2026-09-01T00:53:01.841609+00:00,
DCM-00108,A Natural Conversation Framework for Conversational UX Design,https://doi.org/10.1007/978-3-319-95579-7_9,036d60cf2c4b9da9f66a00d579ee353fe1d34e13,true,,CLOSED,https://www.semanticscholar.org/paper/036d60cf2c4b9da9f66a00d579ee353fe1d34e13,2026-09-01T00:53:01.841609+00:00,
DCM-00109,The IBM natural conversation framework: a new paradigm for conversational UX design,https://doi.org/10.1080/07370024.2022.2081571,0b3b408480bfb7d204e9bac8724b0d6445129c1e,true,,,https://www.semanticscholar.org/paper/0b3b408480bfb7d204e9bac8724b0d6445129c1e,2026-09-01T00:53:01.841609+00:00,
DCM-00110,Chatbots – Conversational UX Platforms,https://doi.org/10.1007/978-3-658-15648-0_11,b57aa4d7c2acaeb2ba4d9690dc1f30fa66614e6f,true,,CLOSED,https://www.semanticscholar.org/paper/b57aa4d7c2acaeb2ba4d9690dc1f30fa66614e6f,2026-09-01T00:53:01.841609+00:00,
DCM-00111,Generative AI: How Well Can it Understand Conversational UX?,https://doi.org/10.1109/jcsse61278.2024.10613707,e72b5ffe6fad86bf9924c98a82218c6bab38b3b4,true,,,https://www.semanticscholar.org/paper/e72b5ffe6fad86bf9924c98a82218c6bab38b3b4,2026-09-01T00:53:01.841609+00:00,
DCM-00115,Hyped but Invisible: Good UX and Good Gender Practices In and Out of the Conversational AI Sandbox,https://doi.org/10.1080/08884552.2024.2305560,d91d44e949e68ddfaf98e5ab4af7ef118cbe22f4,true,,CLOSED,https://www.semanticscholar.org/paper/d91d44e949e68ddfaf98e5ab4af7ef118cbe22f4,2026-09-01T00:53:01.841609+00:00,
DCM-00116,Smart Hospital Chatbot-Virtual Doctor Consultation and Appointment,https://doi.org/10.48175/ijarsct-2517,b309f7129fb8266be4ed99263f913aa2cd7d4411,true,https://doi.org/10.48175/ijarsct-2517,GOLD,https://www.semanticscholar.org/paper/b309f7129fb8266be4ed99263f913aa2cd7d4411,2026-09-01T00:53:01.841609+00:00,
DCM-00117,Optimizing Conversational Commerce Involving Multilingual Consumers Through Large Language Models’ Natural Language Understanding Abilities,https://doi.org/10.1007/978-3-031-60615-1_4,f19908ff566a6502970154a82ba5b89ba5f5ed8b,true,,CLOSED,https://www.semanticscholar.org/paper/f19908ff566a6502970154a82ba5b89ba5f5ed8b,2026-09-01T00:53:01.841609+00:00,
DCM-00118,Conversational UX in Textile Testing Laboratory,https://doi.org/10.1007/978-3-031-67444-0_18,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00119,Conversational UX in Modern Art Galleries,https://doi.org/10.1007/978-981-96-7308-7_22,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00123,Enhancing Electronic Retail Experiences by Leveraging Conversational UX,https://doi.org/10.1007/978-3-031-67437-2_5,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00124,Application of Conversational UX for Navigation at Indian Railway Stations,https://doi.org/10.1007/978-3-031-67431-0_17,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00126,Transforming Waste Management in India: Streamlining Practices with Conversational UX and AI,https://doi.org/10.1007/978-3-031-67444-0_46,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00128,AI-Driven Chatbots and Brand Perception: A Study on Conversational UX in Digital Marketing,https://doi.org/10.1109/isac364032.2025.11156800,995fdcc420a4b6d2b18086642300cdb55fd380a5,true,,,https://www.semanticscholar.org/paper/995fdcc420a4b6d2b18086642300cdb55fd380a5,2026-09-01T00:53:01.841609+00:00,
DCM-00132,Optimising Doubt-Clarification Processes for Government School Teachers in India: A Conversational UX Perspective,https://doi.org/10.1007/978-3-031-65207-3_24,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00148,Inside pandora’s box: a systematic review of the assessment of the perceived quality of chatbots for people with disabilities or special needs,https://doi.org/10.1080/17483107.2020.1775313,e2f79df18b739c376c792ba4e83f488514efee3b,true,https://research.utwente.nl/en/publications/4fd65ff6-63f4-4621-9479-95143486e1fb,GREEN,https://www.semanticscholar.org/paper/e2f79df18b739c376c792ba4e83f488514efee3b,2026-09-01T00:53:01.841609+00:00,
DCM-00150,Accessible conversational user interfaces,https://doi.org/10.1145/3371300.3383343,5b73e1e2a8bb764fe19e260dcab05025f21c1b5e,true,,,https://www.semanticscholar.org/paper/5b73e1e2a8bb764fe19e260dcab05025f21c1b5e,2026-09-01T00:53:01.841609+00:00,
DCM-00152,Usability guidelines and evaluation criteria for conversational user interfaces,https://doi.org/10.1145/3404983.3405505,4ed85af4622dedb88e0aa0102e762b71ec60c62b,true,,,https://www.semanticscholar.org/paper/4ed85af4622dedb88e0aa0102e762b71ec60c62b,2026-09-01T00:53:01.841609+00:00,
DCM-00162,Conversational User Interfaces and Agents,https://doi.org/10.1007/978-3-031-61375-3_4,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00164,Introduction to this special issue: guiding the conversation: new theory and design perspectives for conversational user interfaces,https://doi.org/10.1080/07370024.2022.2161905,b6e9ed145d18920f4ac10d955d50746aadf9ca6c,true,,,https://www.semanticscholar.org/paper/b6e9ed145d18920f4ac10d955d50746aadf9ca6c,2026-09-01T00:53:01.841609+00:00,
DCM-00165,User Preference and Categories for Error Responses in Conversational User Interfaces,https://doi.org/10.1145/3405755.3406126,bab3c42e3f091ea875d31f99024803198034c908,true,http://publica.fraunhofer.de/documents/N-593271.html,GREEN,https://www.semanticscholar.org/paper/bab3c42e3f091ea875d31f99024803198034c908,2026-09-01T00:53:01.841609+00:00,
DCM-00171,A Scalable Avatar for Conversational User Interfaces,https://doi.org/10.1007/3-540-36572-9_27,5fe9f9b080d2053784c938640434d57d5784465a,true,,CLOSED,https://www.semanticscholar.org/paper/5fe9f9b080d2053784c938640434d57d5784465a,2026-09-01T00:53:01.841609+00:00,
DCM-00176,Conversational User Interface Integration in Controlling IoT Devices Applied to Smart Agriculture: Analysis of a Chatbot System Design,https://doi.org/10.1007/978-3-030-29516-5_80,b66c319b44c90840b8abf6f712a3a59ce017c5cf,true,,,https://www.semanticscholar.org/paper/b66c319b44c90840b8abf6f712a3a59ce017c5cf,2026-09-01T00:53:01.841609+00:00,
DCM-00180,Expert Insights for Designing Conversational User Interfaces as Virtual Assistants and Companions for Older Adults with Cognitive Impairments,https://doi.org/10.1007/978-3-030-94890-0_2,3c83f2e02916ce57e5065365f40dffb2e07ceb9b,true,,CLOSED,https://www.semanticscholar.org/paper/3c83f2e02916ce57e5065365f40dffb2e07ceb9b,2026-09-01T00:53:01.841609+00:00,
DCM-00182,Time to Get Conversational: Assessment of the Potential of Conversational User Interfaces for Mobile Banking,https://doi.org/10.1145/3473856.3473872,920800384a76879602dc16b5f4868703cc17132f,true,,,https://www.semanticscholar.org/paper/920800384a76879602dc16b5f4868703cc17132f,2026-09-01T00:53:01.841609+00:00,
DCM-00185,"""What does your Agent look like?""",https://doi.org/10.1145/3290607.3312796,8f85e157b42927521a4989f2c144c252ffbed03a,true,,CLOSED,https://www.semanticscholar.org/paper/8f85e157b42927521a4989f2c144c252ffbed03a,2026-09-01T00:53:01.841609+00:00,
DCM-00189,Key Principles Pertinent to User Experience Design for Conversational User Interfaces: A Conceptual Learning Model,https://doi.org/10.1007/978-3-031-40113-8_17,2778c3420c1b7f9b920e55495058272cd3306e95,true,,CLOSED,https://www.semanticscholar.org/paper/2778c3420c1b7f9b920e55495058272cd3306e95,2026-09-01T00:53:01.841609+00:00,
DCM-00190,Conversation considered harmful?,https://doi.org/10.1145/3342775.3342796,096838d647eee40d72190a297f415520ca346b0d,true,,,https://www.semanticscholar.org/paper/096838d647eee40d72190a297f415520ca346b0d,2026-09-01T00:53:01.841609+00:00,
DCM-00194,Designing Kitchen Technologies for Ageing in Place,https://doi.org/10.1145/3463516,2caefaeab0fa136754f54e91cd7d0b6d15b3af5c,true,http://urn.kb.se/resolve?urn=urn:nbn:se:su:diva-218291,GREEN,https://www.semanticscholar.org/paper/2caefaeab0fa136754f54e91cd7d0b6d15b3af5c,2026-09-01T00:53:01.841609+00:00,
DCM-00198,Patterns for How Users Overcome Obstacles in Voice User Interfaces,https://doi.org/10.1145/3173574.3173580,92de89fc69d687e3db5c710946b126673c6abe98,true,,CLOSED,https://www.semanticscholar.org/paper/92de89fc69d687e3db5c710946b126673c6abe98,2026-09-01T00:53:01.841609+00:00,
DCM-00201,Voice Interfaces in Everyday Life,https://doi.org/10.1145/3173574.3174214,4ace92c22a895d5e23e58de8d738df8e500d8d79,true,https://nottingham-repository.worktribe.com/output/927340,GREEN,https://www.semanticscholar.org/paper/4ace92c22a895d5e23e58de8d738df8e500d8d79,2026-09-01T00:53:01.841609+00:00,
DCM-00202,Learnability through Adaptive Discovery Tools in Voice User Interfaces,https://doi.org/10.1145/3027063.3053166,6ab942c43ea52eeeed229211262914fe47a3de82,true,,CLOSED,https://www.semanticscholar.org/paper/6ab942c43ea52eeeed229211262914fe47a3de82,2026-09-01T00:53:01.841609+00:00,
