corpus_id,title,doi,resolved,locations,resolved_at,error
DCM-00052,Conversational Design,10.1007/978-3-658-24393-7_5,true,1,2026-09-01T00:38:57.115933+00:00,
DCM-00057,Conversational Design of Stochastic Service Systems from a Graphical Terminal,10.1007/978-1-4613-4606-7_7,true,1,2026-09-01T00:38:57.428473+00:00,
DCM-00059,Human Factors in the Design of Chatbot Interactions: Conversational Design Practices,10.1145/3702038.3702083,true,1,2026-09-01T00:38:57.428473+00:00,
DCM-00060,Conversational Design Patterns for a UX Evaluation Instrument Implemented by Voice,10.1007/978-3-030-96293-7_44,false,0,2026-09-01T00:38:57.436530+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00061,Exploring the Opinions of Experts in Conversational Design: A Study on Users’ Mental Models of Voice Assistants,10.1007/978-3-031-05412-9_34,true,1,2026-09-01T00:38:57.446613+00:00,
DCM-00062,"“It’s on its way”: Chatbots applied for online food delivery services, social or task-oriented interaction style?",10.1080/15378020.2020.1826268,false,0,2026-09-01T00:38:57.520582+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00063,CritiqueCrew: Orchestrating Multi-Perspective Conversational Design Critique,10.1145/3772318.3791391,true,1,2026-09-01T00:38:57.585480+00:00,
DCM-00064,Designing Embodied Virtual Agent in E-commerce System Recommendations using Conversational Design Interaction,10.1109/icaicta53211.2021.9640258,false,0,2026-09-01T00:38:57.596213+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00067,Designing Dialogic Disclaimers: Principles for Ethical Conversational Design in LLM Interfaces,10.1145/3719160.3737640,true,1,2026-09-01T00:38:57.723137+00:00,
DCM-00070,Improving the User Experience of Electronic University Enrollment,10.1109/iceta.2018.8572054,true,1,2026-09-01T00:38:57.842452+00:00,
DCM-00071,AI-enhanced conversational design processes: A systematic review,10.1177/14780771261425268,true,1,2026-09-01T00:38:57.855623+00:00,
DCM-00072,Conversational Design as a Paradigm for User Interaction on Mobile Devices,10.1007/978-3-540-24641-1_2,false,0,2026-09-01T00:38:57.885526+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00076,Designing from experience: on the adoption of chatbot conversational design practices by practitioners,10.1007/s00779-024-01800-0,false,0,2026-09-01T00:38:57.901728+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00079,Supplementary Material for Human Factors in the Design of Chatbot Interactions: Conversational Design Practices,10.5281/zenodo.7538681,true,2,2026-09-01T00:38:57.913255+00:00,
DCM-00083,Beyond What is Said,10.1145/3405755.3406145,true,1,2026-09-01T00:38:58.008902+00:00,
DCM-00085,Chatbot for Social Need Screening and Resource Sharing With Vulnerable Families: Iterative Design and Evaluation Study,10.2196/57114,false,0,2026-09-01T00:38:58.169793+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00087,A Survey-Based Study to Identify User Annoyances of German Voice Assistant Users,10.1007/978-3-031-05544-7_20,true,2,2026-09-01T00:38:58.169793+00:00,
DCM-00092,Enhancing the Natural Conversation Experience Through Conversation Analysis – A Design Method,10.1007/978-3-031-48038-6_6,false,0,2026-09-01T00:38:58.179435+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00096,HARNESSING HUMAN-CENTRED DESIGN APPROACHES TO BUILD A CHATBOT FOR PEOPLE LIVING WITH HYPERTENSION,10.1097/01.hjh.0000837428.79504.19,true,1,2026-09-01T00:38:58.247332+00:00,
DCM-00097,Designing for Healthy Food Practices: Challenges and Opportunities for Changing People’s Eating Behavior Using Persuasive Technology,10.1007/978-3-031-93508-4_21,false,0,2026-09-01T00:38:58.320589+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00100,Breaking down barriers to warning technology adoption: usability and usefulness of a messenger app warning bot,10.1515/icom-2024-0067,true,3,2026-09-01T00:38:58.392114+00:00,
DCM-00101,Conversational UX Design: A Practitioner's Guide to the Natural Conversation Framework,10.1145/3304087,true,1,2026-09-01T00:38:58.436053+00:00,
DCM-00102,Conversational UX Design,10.1145/3027063.3027077,false,0,2026-09-01T00:38:58.479714+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00103,Studies in Conversational UX Design,10.1007/978-3-319-95579-7,false,0,2026-09-01T00:38:58.506961+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00104,Conversational UX Design: An Introduction,10.1007/978-3-319-95579-7_1,true,1,2026-09-01T00:38:58.537756+00:00,
DCM-00105,Conversational UX design process,10.1145/3304087.3304096,false,0,2026-09-01T00:38:58.600506+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00106,Design Systems for Conversational UX,10.1145/3405755.3406150,true,1,2026-09-01T00:38:58.626501+00:00,
DCM-00107,Voice-based Conversational UX Studies and Design,10.1145/3170427.3170619,true,1,2026-09-01T00:38:58.761245+00:00,
DCM-00108,A Natural Conversation Framework for Conversational UX Design,10.1007/978-3-319-95579-7_9,false,0,2026-09-01T00:38:58.775580+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00109,The IBM natural conversation framework: a new paradigm for conversational UX design,10.1080/07370024.2022.2081571,false,0,2026-09-01T00:38:58.794054+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00110,Chatbots – Conversational UX Platforms,10.1007/978-3-658-15648-0_11,true,1,2026-09-01T00:38:58.959653+00:00,
DCM-00111,Generative AI: How Well Can it Understand Conversational UX?,10.1109/jcsse61278.2024.10613707,true,1,2026-09-01T00:38:58.967089+00:00,
DCM-00115,Hyped but Invisible: Good UX and Good Gender Practices In and Out of the Conversational AI Sandbox,10.1080/08884552.2024.2305560,false,0,2026-09-01T00:38:58.984532+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00116,Smart Hospital Chatbot-Virtual Doctor Consultation and Appointment,10.48175/ijarsct-2517,false,0,2026-09-01T00:38:59.013135+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00117,Optimizing Conversational Commerce Involving Multilingual Consumers Through Large Language Models’ Natural Language Understanding Abilities,10.1007/978-3-031-60615-1_4,true,1,2026-09-01T00:38:59.049644+00:00,
DCM-00118,Conversational UX in Textile Testing Laboratory,10.1007/978-3-031-67444-0_18,false,0,2026-09-01T00:38:59.073056+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00119,Conversational UX in Modern Art Galleries,10.1007/978-981-96-7308-7_22,false,0,2026-09-01T00:38:59.264289+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00123,Enhancing Electronic Retail Experiences by Leveraging Conversational UX,10.1007/978-3-031-67437-2_5,true,2,2026-09-01T00:38:59.289204+00:00,
DCM-00124,Application of Conversational UX for Navigation at Indian Railway Stations,10.1007/978-3-031-67431-0_17,true,2,2026-09-01T00:38:59.307453+00:00,
DCM-00126,Transforming Waste Management in India: Streamlining Practices with Conversational UX and AI,10.1007/978-3-031-67444-0_46,false,0,2026-09-01T00:38:59.333437+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00128,AI-Driven Chatbots and Brand Perception: A Study on Conversational UX in Digital Marketing,10.1109/isac364032.2025.11156800,true,1,2026-09-01T00:38:59.357322+00:00,
DCM-00132,Optimising Doubt-Clarification Processes for Government School Teachers in India: A Conversational UX Perspective,10.1007/978-3-031-65207-3_24,false,0,2026-09-01T00:38:59.377974+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00148,Inside pandora’s box: a systematic review of the assessment of the perceived quality of chatbots for people with disabilities or special needs,10.1080/17483107.2020.1775313,true,3,2026-09-01T00:38:59.426229+00:00,
DCM-00150,Accessible conversational user interfaces,10.1145/3371300.3383343,true,1,2026-09-01T00:38:59.554369+00:00,
DCM-00152,Usability guidelines and evaluation criteria for conversational user interfaces,10.1145/3404983.3405505,true,2,2026-09-01T00:38:59.598308+00:00,
DCM-00162,Conversational User Interfaces and Agents,10.1007/978-3-031-61375-3_4,false,0,2026-09-01T00:38:59.606892+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00164,Introduction to this special issue: guiding the conversation: new theory and design perspectives for conversational user interfaces,10.1080/07370024.2022.2161905,false,0,2026-09-01T00:38:59.681737+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00165,User Preference and Categories for Error Responses in Conversational User Interfaces,10.1145/3405755.3406126,true,3,2026-09-01T00:38:59.729564+00:00,
DCM-00171,A Scalable Avatar for Conversational User Interfaces,10.1007/3-540-36572-9_27,false,0,2026-09-01T00:38:59.729564+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00176,Conversational User Interface Integration in Controlling IoT Devices Applied to Smart Agriculture: Analysis of a Chatbot System Design,10.1007/978-3-030-29516-5_80,true,1,2026-09-01T00:38:59.904055+00:00,
DCM-00180,Expert Insights for Designing Conversational User Interfaces as Virtual Assistants and Companions for Older Adults with Cognitive Impairments,10.1007/978-3-030-94890-0_2,true,1,2026-09-01T00:38:59.929148+00:00,
DCM-00182,Time to Get Conversational: Assessment of the Potential of Conversational User Interfaces for Mobile Banking,10.1145/3473856.3473872,false,0,2026-09-01T00:38:59.956711+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00185,"""What does your Agent look like?""",10.1145/3290607.3312796,false,0,2026-09-01T00:39:00.009209+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00186,Is Conversational XAI All You Need? Human-AI Decision Making With a Conversational XAI Assistant,10.1145/3708359.3712133,true,2,2026-09-01T00:39:00.050555+00:00,
DCM-00189,Key Principles Pertinent to User Experience Design for Conversational User Interfaces: A Conceptual Learning Model,10.1007/978-3-031-40113-8_17,false,0,2026-09-01T00:39:00.073442+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00190,Conversation considered harmful?,10.1145/3342775.3342796,true,1,2026-09-01T00:39:00.292307+00:00,
DCM-00194,Designing Kitchen Technologies for Ageing in Place,10.1145/3463516,true,2,2026-09-01T00:39:00.292307+00:00,
DCM-00198,Patterns for How Users Overcome Obstacles in Voice User Interfaces,10.1145/3173574.3173580,true,1,2026-09-01T00:39:00.297256+00:00,
DCM-00201,Voice Interfaces in Everyday Life,10.1145/3173574.3174214,false,0,2026-09-01T00:39:00.397046+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00202,Learnability through Adaptive Discovery Tools in Voice User Interfaces,10.1145/3027063.3053166,false,0,2026-09-01T00:39:00.414546+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00205,Introducing a Virtual Assistant to the Lab: A Voice User Interface for the Intuitive Control of Laboratory Instruments,10.1177/2472630318788040,true,3,2026-09-01T00:39:00.516228+00:00,
DCM-00206,"Designers Characterize Naturalness in Voice User Interfaces: Their Goals, Practices, and Challenges",10.1145/3411764.3445579,true,2,2026-09-01T00:39:00.524690+00:00,
DCM-00207,Examining Humanness as a Metaphor to Design Voice User Interfaces,10.1145/3640794.3665535,false,0,2026-09-01T00:39:00.705498+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00209,Improving automotive safety by pairing driver emotion and car voice emotion,10.1145/1056808.1057070,true,2,2026-09-01T00:39:00.705498+00:00,
DCM-00211,Co-designing voice user interfaces with teenagers in the context of smart homes,10.1145/3202185.3202744,false,0,2026-09-01T00:39:00.774087+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00212,Voice+Tactile: Augmenting In-vehicle Voice User Interface with Tactile Touchpad Interaction,10.1145/3313831.3376863,true,1,2026-09-01T00:39:00.801277+00:00,
DCM-00215,Validation of system usability scale as a usability metric to evaluate voice user interfaces,10.7717/peerj-cs.1918,true,5,2026-09-01T00:39:00.904987+00:00,
DCM-00216,Chirp signal-based aerial acoustic communication for smart devices,10.1109/infocom.2015.7218629,true,2,2026-09-01T00:39:00.937994+00:00,
DCM-00217,Investigating differences between native english and non-native english speakers in interacting with a voice user interface,10.1145/3292147.3292236,true,2,2026-09-01T00:39:01.012710+00:00,
DCM-00218,What’s The Talk on VUI Guidelines? A Meta-Analysis of Guidelines for Voice User Interface Design,10.1145/3571884.3597129,false,0,2026-09-01T00:39:01.118963+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00219,Usability Methodologies for Real-Life Voice User Interfaces,10.4018/jitwe.2009100105,false,0,2026-09-01T00:39:01.118963+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00220,Development of a Heuristic Evaluation Tool for Voice User Interfaces,10.1007/978-3-030-23535-2_16,false,0,2026-09-01T00:39:01.132797+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00221,VUI Influencers: How the Media Portrays Voice User Interfaces for Older Adults,10.1145/3469595.3469603,true,1,2026-09-01T00:39:01.148658+00:00,
DCM-00223,Revolution or Evolution? Speech Interaction and HCI Design Guidelines,10.1109/mprv.2019.2906991,true,1,2026-09-01T00:39:01.370391+00:00,
DCM-00224,VibLive: A Continuous Liveness Detection for Secure Voice User Interface in IoT Environment,10.1145/3427228.3427281,true,1,2026-09-01T00:39:01.396304+00:00,
DCM-00226,The impact of the physical and social embodiment of voice user interfaces on user distraction,10.1016/j.ijhcs.2022.102784,false,0,2026-09-01T00:39:01.396304+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00228,"""I Can Feel Your Empathic Voice"": Effects of Nonverbal Vocal Cues in Voice User Interface",10.1145/3334480.3383075,false,0,2026-09-01T00:39:01.403545+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00229,Voice user interface design for automated directory assistance,10.21437/interspeech.2005-782,true,2,2026-09-01T00:39:01.484364+00:00,
DCM-00230,The voice user interface,10.1109/glocom.1999.827565,false,0,2026-09-01T00:39:01.495976+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00231,Speed Dating with Voice User Interfaces: Understanding How Families Interact and Perceive Voice User Interfaces in a Group Setting,10.3389/frobt.2021.730992,true,5,2026-09-01T00:39:01.542256+00:00,
DCM-00232,Integrating a Voice User Interface into a Virtual Therapy Platform,10.1145/3411763.3451595,true,1,2026-09-01T00:39:01.731458+00:00,
DCM-00233,Improving the Usability of Voice User Interfaces: A New Set of Ergonomic Criteria,10.1007/978-3-030-49760-6_8,true,1,2026-09-01T00:39:01.731458+00:00,
DCM-00235,Voice User Interface Interaction Design Research Based on User Mental Model in Autonomous Vehicle,10.1007/978-3-319-91250-9_10,false,0,2026-09-01T00:39:01.733488+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00237,Voice user interface principles for a conversational agent,10.1145/964442.964536,true,2,2026-09-01T00:39:01.834134+00:00,
DCM-00239,Dynamic Voice User Interface Using VoiceXML and Active Server Pages,10.1007/11610113_130,true,1,2026-09-01T00:39:01.912160+00:00,
DCM-00241,Multimodal error correction for speech user interfaces,10.1145/371127.371166,false,0,2026-09-01T00:39:01.972405+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00243,Design and Evaluation of Voice User Interfaces: What Should One Consider?,10.1007/978-3-031-35921-7_12,false,0,2026-09-01T00:39:01.975858+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00244,Impact of English regional accents on user acceptance of voice user interfaces,10.1145/1463160.1463235,true,2,2026-09-01T00:39:02.079853+00:00,
DCM-00248,"“Hey assistant, how can I become a donor?” The case of a conversational agent designed to engage people in blood donation",10.1016/j.jbi.2020.103461,false,0,2026-09-01T00:39:02.103870+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00253,Supporting a MOOC through a Conversational Agent. Design of a First Prototype,10.1109/siie.2018.8586694,true,1,2026-09-01T00:39:02.232004+00:00,
DCM-00254,Heuristic Evaluation of Conversational Agents,10.1145/3411764.3445312,false,0,2026-09-01T00:39:02.281243+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00256,Acceptance and usability of a relational agent interface by urban older adults,10.1145/1056808.1056879,true,2,2026-09-01T00:39:02.288694+00:00,
DCM-00258,Conversational Agent Design for Algebra Tutoring,10.1109/smc53654.2022.9945524,true,1,2026-09-01T00:39:02.354222+00:00,
DCM-00262,Multimodal Expressive Embodied Conversational Agent Design,10.1007/978-3-031-35989-7_31,false,0,2026-09-01T00:39:02.354222+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00265,Exploring the Effectiveness of Social Capabilities and Goal Alignment in Computer Supported Collaborative Learning,10.1007/978-3-642-13437-1_14,false,0,2026-09-01T00:39:02.377188+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00268,"Hey Google, Do You Have a Personality? Designing Personality and Personas for Conversational Agents",10.1145/3469595.3469607,true,1,2026-09-01T00:39:02.448232+00:00,
DCM-00269,User perceptions and experiences of an AI-driven conversational agent for mental health support,10.21037/mhealth-23-55,true,3,2026-09-01T00:39:02.605270+00:00,
DCM-00272,A linguistics-based approach to refining automatic intent detection in conversational agent design,10.1016/j.ins.2024.121493,true,2,2026-09-01T00:39:02.751726+00:00,
DCM-00274,Generalised Framework for Automated Conversational Agent Design via QFD,10.1109/mercon.2019.8818945,false,0,2026-09-01T00:39:02.751726+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00276,Designing a Voice-Bot to Promote Better Mental Health: UX Design for Digital Therapeutics on ADHD Patients,10.1145/3334480.3382948,true,1,2026-09-01T00:39:02.751726+00:00,
DCM-00277,A Dialogical Emotion Decoder for Speech Emotion Recognition in Spoken Dialog,10.1109/icassp40776.2020.9053561,false,0,2026-09-01T00:39:02.790647+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00279,Discourse Behavior of Older Adults Interacting with a Dialogue Agent Competent in Multiple Topics,10.1145/3484510,false,0,2026-09-01T00:39:02.905435+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00282,From Human Pragmatic Language Skills to Conversational Agent Design: A Systematic Review of Transfer Strategies,10.1145/3772318.3792787,true,2,2026-09-01T00:39:02.909246+00:00,
DCM-00283,Trust in Trust: a Scoping Review on Trust and Conversational Agent Design,10.1145/3750069.3750090,true,1,2026-09-01T00:39:02.931581+00:00,
DCM-00284,Feasibility and effectiveness of artificial intelligence-driven conversational agents in healthcare interventions: A systematic review of randomized controlled trials,10.1016/j.ijnurstu.2023.104494,true,2,2026-09-01T00:39:03.030911+00:00,
DCM-00288,Expressive Auditory Gestures in a Voice-Based Pedagogical Agent,10.1145/3491102.3517599,false,0,2026-09-01T00:39:03.159468+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00291,Developing a Question Corpus for a Conversational Agent Designed to Prepare Interested Black Undergraduates for the Professoriate in STEM,10.1109/respect46404.2019.8985729,true,1,2026-09-01T00:39:03.175457+00:00,
DCM-00292,Adapting a Conversational Text Generator for Online Chatbot Messaging,10.1007/978-3-030-17705-8_8,true,2,2026-09-01T00:39:03.308504+00:00,
DCM-00293,Using a Conversational Agent for Promoting Collaborative Language Learning,10.1109/incos.2012.105,true,1,2026-09-01T00:39:03.324958+00:00,
DCM-00294,A conversational agent for emotion expression stimulation in persons with neurodevelopmental disorders,10.1007/s11042-022-14135-w,false,0,2026-09-01T00:39:03.358661+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00295,Designing Conversational Agents: A Self-Determination Theory Approach,10.1145/3411764.3445445,false,0,2026-09-01T00:39:03.369338+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00296,Designing Conversational Agents for Energy Feedback,10.1007/978-3-319-91800-6_2,true,1,2026-09-01T00:39:03.461135+00:00,
DCM-00297,Extended Abstracts of the 2020 CHI Conference on Human Factors in Computing Systems,10.1145/3334480,true,4,2026-09-01T00:39:03.674477+00:00,
DCM-00298,Co-designing conversational agents: A comprehensive review and recommendations for best practices,10.1016/j.destud.2023.101230,true,3,2026-09-01T00:39:03.674477+00:00,
DCM-00299,Towards Designing Conversational Agent Systems,10.1007/978-981-32-9515-5_51,true,1,2026-09-01T00:39:03.689700+00:00,
DCM-00301,Towards Designing Conversational Agents for Pair Programming: Accounting for Creativity Strategies and Conversational Styles,10.1109/vl/hcc50065.2020.9127276,true,1,2026-09-01T00:39:03.775888+00:00,
DCM-00303,Designing Conversational Agents to Support Student Teacher Learning in Virtual Reality Simulation: A Case Study,10.1145/3613905.3637145,false,0,2026-09-01T00:39:03.878271+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00304,Iris,10.1145/3173574.3174047,true,1,2026-09-01T00:39:03.878271+00:00,
DCM-00305,FarmChat,10.1145/3287048,false,0,2026-09-01T00:39:03.890339+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00307,Designing conversational agents: effect of conversational form on our comprehension,10.1007/s00146-005-0011-8,true,1,2026-09-01T00:39:04.033221+00:00,
DCM-00309,Designing Conversational Agents for Emotional Self-Awareness,10.1109/aciiw59127.2023.10388072,true,1,2026-09-01T00:39:04.183900+00:00,
DCM-00313,Daisy,10.1145/3405755.3406166,false,0,2026-09-01T00:39:04.183900+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00315,Designing conversational agent(ic) systems,10.1145/3719160.3728630,true,1,2026-09-01T00:39:04.251350+00:00,
DCM-00316,Designing Conversational Agents to Empower Active Aging,10.1145/3652988.3673939,true,1,2026-09-01T00:39:04.342011+00:00,
DCM-00318,Designing Conversational Agents for Older Adults: Effects of Conversational Form and Nonverbal Factors on Mobile Banking Experiences,10.1080/10447318.2025.2491024,false,0,2026-09-01T00:39:04.361001+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00321,A Domain-Specific Modeling Method for Designing Conversational Agents for Coaching: A Case from Health Coaching,10.1007/978-3-031-95397-2_27,false,0,2026-09-01T00:39:04.398636+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00323,Arthur and Bella: multi-purpose empathetic AI assistants for daily conversations,10.1007/s00371-023-02994-9,true,1,2026-09-01T00:39:04.597769+00:00,
DCM-00324,Unavoidable social contagion of false memory from robots to humans.,10.1037/amp0001230,true,5,2026-09-01T00:39:04.597769+00:00,
DCM-00325,Common ground improves learning with conversational agents,10.1080/0144929x.2025.2541222,true,1,2026-09-01T00:39:04.601121+00:00,
DCM-00327,Towards a Human-like Chatbot using Deep Adversarial Learning,10.1109/kse56063.2022.9953771,false,0,2026-09-01T00:39:04.706784+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00328,Let’s Chat to Negotiate: Designing a Conversational Agent for Learning Negotiation Skills,10.1007/978-3-031-61175-9_16,false,0,2026-09-01T00:39:04.706784+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00330,"The role of valence, dominance, and pitch in social perceptions of artificial intelligence (AI) conversational agents’ voices",10.31234/osf.io/ea3cq,false,0,2026-09-01T00:39:04.706784+00:00,<HTTPError 429: 'Too Many Requests'>
DCM-00331,Conversing with Objects toward Fluid Human and Artificial Identities during Life Transitions,10.1145/3772318.3790474,true,3,2026-09-01T00:39:04.777583+00:00,
DCM-00337,Designing Conversational Agents to Support Learning from Scientific Graphs,10.24251/hicss.2026.608,true,2,2026-09-01T00:39:04.999220+00:00,
