corpus_id,expanded_id,title,doi,local_path,pages,sha256,source_url,license,validation
DCM-00153,,Ethics of Conversational User Interfaces,https://doi.org/10.1145/3491101.3503699,library/staging/master/DCM-00153-Ethics-of-Conversational-User-Interfaces.pdf,8,10550ac02eb42f0a1335b80aa8739e1e4311d94fb2564650651245fa92c67349,https://eprints.gla.ac.uk/285185/1/285185.pdf,cc-by-sa,pdf-integral-validado-local
DCM-00156,,Participatory Design for Whom? Designing Conversational User Interfaces for Sensitive Settings and Vulnerable Populations,https://doi.org/10.1145/3571884.3597439,library/staging/master/DCM-00156-Participatory-Design-for-Whom-Designing-Conversational-User-Interfaces-for-Sensi.pdf,5,134af47461353c2ddf4e2a8905344bd5a5c94cc4e23aed4126a03a429ed13498,https://pure.tue.nl/ws/files/303909971/3571884.3597439.pdf,other-oa,pdf-integral-validado-local
DCM-00183,,Modeling and enforcing access control policies in conversational user interfaces,https://doi.org/10.1007/s10270-023-01131-3,library/staging/master/DCM-00183-Modeling-and-enforcing-access-control-policies-in-conversational-user-interfaces.pdf,20,32c3f498eabd13fdbaeba8eb63b7576a1e7e00e106d60d7bc089b788b5182e46,https://link.springer.com/content/pdf/10.1007/s10270-023-01131-3.pdf,cc-by,pdf-integral-validado-local
DCM-00187,,Interacting with educational chatbots: A systematic review,https://doi.org/10.1007/s10639-022-11177-3,library/staging/master/DCM-00187-Interacting-with-educational-chatbots-A-systematic-review.pdf,46,56af15c8050033e5ada2eb9078c52f94c83a1e8332096ca5a7955faef1e0e671,https://link.springer.com/content/pdf/10.1007/s10639-022-11177-3.pdf,cc-by,pdf-integral-validado-local
DCM-00193,,User Experience Design Professionals’ Perceptions of Generative Artificial Intelligence,https://doi.org/10.1145/3613904.3642114,library/staging/master/DCM-00193-User-Experience-Design-Professionals-Perceptions-of-Generative-Artificial-Intell.pdf,18,bce94e118c2ba934280a00d0ea37ac136199787838dccbabdc93c9fad090d82a,https://ir.cwi.nl/pub/34508/34508.pdf,,pdf-integral-validado-local
DCM-00196,,WaitGPT: Monitoring and Steering Conversational LLM Agent in Data Analysis with On-the-Fly Code Visualization,https://doi.org/10.1145/3654777.3676374,library/staging/master/DCM-00196-WaitGPT-Monitoring-and-Steering-Conversational-LLM-Agent-in-Data-Analysis-with-O.pdf,14,7fc81f480d59b205a6d47d24a464629abca71c5d8566adc7aff0f35d671be82c,https://arxiv.org/pdf/2408.01703,cc-by-nc-sa,pdf-integral-validado-local
DCM-00199,,Voice User Interfaces in Schools,https://doi.org/10.1145/3290605.3300608,library/staging/master/DCM-00199-Voice-User-Interfaces-in-Schools.pdf,16,e2c9b6945329264569402f5a7677471ee2d22d7b05a28ee6903b2ec2555d83ed,https://research-information.bris.ac.uk/ws/files/183871304/Oussama_Metatla_Voice_User_Interfaces_in_Schools_Co_designing_for_Inclusion_with_Visually_Impaired_and_Sighted_Pupils.pdf,,pdf-integral-validado-local
DCM-00210,,Voice as a Design Material,https://doi.org/10.1145/3290605.3300833,library/staging/master/DCM-00210-Voice-as-a-Design-Material.pdf,15,3637011a99cf2200d4080ed8717259ae18ebb94d96c95bbadfb1b1e02827b5b9,https://eprints.whiterose.ac.uk/id/eprint/143102/1/Sutton_et_al_Paper_7405_Voice_as_a_design_material_CAMERA_READY.pdf,,pdf-integral-validado-local
DCM-00234,,Understanding Technology as Situated Practice: Everyday use of Voice User Interfaces Among Diverse Groups of Users in Urban India,https://doi.org/10.1007/s10796-020-10015-6,library/staging/master/DCM-00234-Understanding-Technology-as-Situated-Practice-Everyday-use-of-Voice-User-Interfa.pdf,21,e2a5ed4137e4e64f3142f0ab11701eb378174ab048a1a9015dda809c6436fd63,https://link.springer.com/content/pdf/10.1007/s10796-020-10015-6.pdf,cc-by,pdf-integral-validado-local
DCM-00245,,Voice User Interface Design for a Telephone Application Using VoiceXML,https://doi.org/10.1007/978-3-540-31849-1_106,library/staging/master/DCM-00245-Voice-User-Interface-Design-for-a-Telephone-Application-Using-VoiceXML.pdf,4,e2fe7081f69da140c24318dc536f8adc0f3db795718cbd534e2aaea3af19977f,https://vuir.vu.edu.au/402/1/InvitedDemoPaper07.pdf,,pdf-integral-validado-local
DCM-00247,,What Makes a Good Conversation?,https://doi.org/10.1145/3290605.3300705,library/staging/master/DCM-00247-What-Makes-a-Good-Conversation.pdf,12,3fbeef5b7ee6529574425d5c5543741ac8394741404f57df7d8df464569b53fb,https://arxiv.org/pdf/1901.06525,,pdf-integral-validado-local
DCM-00264,,Erratum to: An approach to conversational agent design using semantic sentence similarity,https://doi.org/10.1007/s10489-013-0488-7,library/staging/master/DCM-00264-Erratum-to-An-approach-to-conversational-agent-design-using-semantic-sentence-si.pdf,1,c17676347d609287e6763f9b2998ab68d3b124fd23481203d7222f0f06ef3e17,https://link.springer.com/content/pdf/10.1007/s10489-013-0488-7.pdf,,pdf-integral-validado-local
DCM-00280,,User-centric need-driven affect modeling for spoken conversational agents: design and evaluation,https://doi.org/10.20868/upm.thesis.15839,library/staging/master/DCM-00280-User-centric-need-driven-affect-modeling-for-spoken-conversational-agents-design.pdf,183,8168633d4015f84f902d97641095dc98ee94c3fe75d529a72d3e733cb7f87149,https://oa.upm.es/15839/1/SYAHEERAH_LEBAI_LUTFI.pdf,cc-by-nc-nd,pdf-integral-validado-local
DCM-00285,,Exploring Links between Conversational Agent Design Challenges and Interdisciplinary Collaboration,https://doi.org/10.48550/arxiv.2311.08832,library/staging/master/DCM-00285-Exploring-Links-between-Conversational-Agent-Design-Challenges-and-Interdiscipli.pdf,14,1d3887a56200ad25bb34f5e88703795f0fdbd36388544e8560b62a4cd79fe4a0,https://arxiv.org/pdf/2311.08832,cc-by,pdf-integral-validado-local
DCM-00286,,Supporting Problem-Solving in Mathematics with a Conversational Agent Capable of Representing Gifted Students' Knowledge,https://doi.org/10.1109/hicss.2014.24,library/staging/master/DCM-00286-Supporting-Problem-Solving-in-Mathematics-with-a-Conversational-Agent-Capable-of.pdf,8,76b51147662cc59a15bc70ba27dc5c295ad3eaaa0ea169a5d52c2378cee8ccbe,https://ieeexplore.ieee.org/ielx7/6751593/6758592/06758619.pdf,,pdf-integral-validado-local
DCM-00317,,"The role of valence, dominance, and pitch in perceptions of artificial intelligence (AI) conversational agents’ voices",https://doi.org/10.1038/s41598-022-27124-8,library/staging/master/DCM-00317-The-role-of-valence-dominance-and-pitch-in-perceptions-of-artificial-intelligenc.pdf,9,82d136df9ff55ca1423ef245f1c8b2cb480d92971779ed835f0e38531e50d2ea,https://www.nature.com/articles/s41598-022-27124-8.pdf,cc-by,pdf-integral-validado-local
DCM-00319,,Using Conversational Agents To Support Learning By Teaching,https://doi.org/10.48550/arxiv.1909.13443,library/staging/master/DCM-00319-Using-Conversational-Agents-To-Support-Learning-By-Teaching.pdf,7,71fce7547c829dee6699c41e34e6001c60b3583ebb9e1bf59715c3a570c19510,https://arxiv.org/pdf/1909.13443,,pdf-integral-validado-local
DCM-00333,,Modular Conversational Agents for Surveys and Interviews,https://doi.org/10.48550/arxiv.2412.17049,library/staging/master/DCM-00333-Modular-Conversational-Agents-for-Surveys-and-Interviews.pdf,38,31fad6c022b34f0e27253cd4e084667698f4c5d39cc9865f037df11935162e3a,https://arxiv.org/pdf/2412.17049,cc-by,pdf-integral-validado-local
DCM-00335,,The impact of a virtual teaching assistant (chatbot) on students' learning in Ghanaian higher education,https://doi.org/10.1186/s41239-022-00362-6,library/staging/master/DCM-00335-The-impact-of-a-virtual-teaching-assistant-chatbot-on-students-learning-in-Ghana.pdf,19,daca145cc5a5fababcc3b4eb62cd8b7da73f0c15a6c64ccb39e8191b7d25cffb,https://educationaltechnologyjournal.springeropen.com/counter/pdf/10.1186/s41239-022-00362-6,cc-by,pdf-integral-validado-local
DCM-00345,,AI-based chatbots in customer service and their effects on user compliance,https://doi.org/10.1007/s12525-020-00414-7,library/staging/master/DCM-00345-AI-based-chatbots-in-customer-service-and-their-effects-on-user-compliance.pdf,19,4386a794d531e9045be6680682847cfbcca27aa7dc582b1643241a0a289fbf90,https://link.springer.com/content/pdf/10.1007/s12525-020-00414-7.pdf,cc-by,pdf-integral-validado-local
