record_id,title,doi,pdf_path,text_path,pages,pages_with_text,characters,text_sha256,extraction_status
DCM-00153,Ethics of Conversational User Interfaces,https://doi.org/10.1145/3491101.3503699,library\staging\master\DCM-00153-Ethics-of-Conversational-User-Interfaces.pdf,extracted-text\local-only\master\DCM-00153-Ethics-of-Conversational-User-Interfaces.txt,8,8,49742,514a482d687134345d3b51ff5e6990a0871916b58fcc78ed2c3eac7b15241146,complete
DCM-00156,Participatory Design for Whom? Designing Conversational User Interfaces for Sensitive Settings and Vulnerable Populations,https://doi.org/10.1145/3571884.3597439,library\staging\master\DCM-00156-Participatory-Design-for-Whom-Designing-Conversational-User-Interfaces-for-Sensi.pdf,extracted-text\local-only\master\DCM-00156-Participatory-Design-for-Whom-Designing-Conversational-User-Interfaces-for-Sensi.txt,5,5,25483,dcb131d19fb084960e8646f0678e1531ab4d06bddb322961126d1db868f13055,complete
DCM-00183,Modeling and enforcing access control policies in conversational user interfaces,https://doi.org/10.1007/s10270-023-01131-3,library\staging\master\DCM-00183-Modeling-and-enforcing-access-control-policies-in-conversational-user-interfaces.pdf,extracted-text\local-only\master\DCM-00183-Modeling-and-enforcing-access-control-policies-in-conversational-user-interfaces.txt,20,20,76487,499e68be1a65dea1a07cdeaa60a274ebfdab141b78824340a0fb24099d6b4e20,complete
DCM-00187,Interacting with educational chatbots: A systematic review,https://doi.org/10.1007/s10639-022-11177-3,library\staging\master\DCM-00187-Interacting-with-educational-chatbots-A-systematic-review.pdf,extracted-text\local-only\master\DCM-00187-Interacting-with-educational-chatbots-A-systematic-review.txt,46,46,121979,133e2c1ff48c75d62e001dd33f8b0e5979a4f91ab1c0e6ef8f4dfeecd696c077,complete
DCM-00193,User Experience Design Professionals’ Perceptions of Generative Artificial Intelligence,https://doi.org/10.1145/3613904.3642114,library\staging\master\DCM-00193-User-Experience-Design-Professionals-Perceptions-of-Generative-Artificial-Intell.pdf,extracted-text\local-only\master\DCM-00193-User-Experience-Design-Professionals-Perceptions-of-Generative-Artificial-Intell.txt,18,18,120232,1e00379cbe00c71cb33df5a59f6ed69bf5a6a782434e374dd98182407d26bd9d,complete
DCM-00196,WaitGPT: Monitoring and Steering Conversational LLM Agent in Data Analysis with On-the-Fly Code Visualization,https://doi.org/10.1145/3654777.3676374,library\staging\master\DCM-00196-WaitGPT-Monitoring-and-Steering-Conversational-LLM-Agent-in-Data-Analysis-with-O.pdf,extracted-text\local-only\master\DCM-00196-WaitGPT-Monitoring-and-Steering-Conversational-LLM-Agent-in-Data-Analysis-with-O.txt,14,14,91809,10969c41565ea012b6630d74990bff6ff5e9ea46f74566e9d4b29a324d4289fa,complete
DCM-00199,Voice User Interfaces in Schools,https://doi.org/10.1145/3290605.3300608,library\staging\master\DCM-00199-Voice-User-Interfaces-in-Schools.pdf,extracted-text\local-only\master\DCM-00199-Voice-User-Interfaces-in-Schools.txt,16,16,82763,a55409e19857b2a1a15cb8c8eb1747b2fef9d1abf7ef15b5c129d4119303dfeb,complete
DCM-00210,Voice as a Design Material,https://doi.org/10.1145/3290605.3300833,library\staging\master\DCM-00210-Voice-as-a-Design-Material.pdf,extracted-text\local-only\master\DCM-00210-Voice-as-a-Design-Material.txt,15,15,85410,cdbef8b4e8eaf5bcf9745dcd063aa7eef01c5704b648c2ac4a3d2cbe24fbbbaf,complete
DCM-00234,Understanding Technology as Situated Practice: Everyday use of Voice User Interfaces Among Diverse Groups of Users in Urban India,https://doi.org/10.1007/s10796-020-10015-6,library\staging\master\DCM-00234-Understanding-Technology-as-Situated-Practice-Everyday-use-of-Voice-User-Interfa.pdf,extracted-text\local-only\master\DCM-00234-Understanding-Technology-as-Situated-Practice-Everyday-use-of-Voice-User-Interfa.txt,21,21,95112,e32dbcd98481405225a83a748f8c2d2c502045181fb85084abc8e891a82db64a,complete
DCM-00245,Voice User Interface Design for a Telephone Application Using VoiceXML,https://doi.org/10.1007/978-3-540-31849-1_106,library\staging\master\DCM-00245-Voice-User-Interface-Design-for-a-Telephone-Application-Using-VoiceXML.pdf,extracted-text\local-only\master\DCM-00245-Voice-User-Interface-Design-for-a-Telephone-Application-Using-VoiceXML.txt,4,4,8381,2d9cfdbb0df6a99a51e5ad81b20853bfb5fcb5636a2443c8b096907c9e94ea19,complete
DCM-00247,What Makes a Good Conversation?,https://doi.org/10.1145/3290605.3300705,library\staging\master\DCM-00247-What-Makes-a-Good-Conversation.pdf,extracted-text\local-only\master\DCM-00247-What-Makes-a-Good-Conversation.txt,12,12,61963,d43af2bbddd1bfb609bf92d694fccd2b4cf74180cc62bcd481f7a62315a2e5a9,complete
DCM-00264,Erratum to: An approach to conversational agent design using semantic sentence similarity,https://doi.org/10.1007/s10489-013-0488-7,library\staging\master\DCM-00264-Erratum-to-An-approach-to-conversational-agent-design-using-semantic-sentence-si.pdf,extracted-text\local-only\master\DCM-00264-Erratum-to-An-approach-to-conversational-agent-design-using-semantic-sentence-si.txt,1,1,1156,4d9bdd2453c6846da7c089e19c6ca848a70af6fb8c245f35f2d6210a9399ac9a,complete
DCM-00280,User-centric need-driven affect modeling for spoken conversational agents: design and evaluation,https://doi.org/10.20868/upm.thesis.15839,library\staging\master\DCM-00280-User-centric-need-driven-affect-modeling-for-spoken-conversational-agents-design.pdf,extracted-text\local-only\master\DCM-00280-User-centric-need-driven-affect-modeling-for-spoken-conversational-agents-design.txt,183,182,334331,047cb25158b05700b0cdf738cce6b205e34dd8d2a0d5ff67cb70c074a1689520,partial-page-coverage
DCM-00285,Exploring Links between Conversational Agent Design Challenges and Interdisciplinary Collaboration,https://doi.org/10.48550/arxiv.2311.08832,library\staging\master\DCM-00285-Exploring-Links-between-Conversational-Agent-Design-Challenges-and-Interdiscipli.pdf,extracted-text\local-only\master\DCM-00285-Exploring-Links-between-Conversational-Agent-Design-Challenges-and-Interdiscipli.txt,14,14,53826,a31ae04c0ec4fc321fab5b9ae761ec1c638190cdbc2828c80de72d1902fcb70c,complete
DCM-00286,Supporting Problem-Solving in Mathematics with a Conversational Agent Capable of Representing Gifted Students' Knowledge,https://doi.org/10.1109/hicss.2014.24,library\staging\master\DCM-00286-Supporting-Problem-Solving-in-Mathematics-with-a-Conversational-Agent-Capable-of.pdf,extracted-text\local-only\master\DCM-00286-Supporting-Problem-Solving-in-Mathematics-with-a-Conversational-Agent-Capable-of.txt,8,8,37044,01dda6fbf784ce28070327d2e5d50d0a63d0d6b5c9c9c959a8ae82520eeb3057,complete
DCM-00317,"The role of valence, dominance, and pitch in perceptions of artificial intelligence (AI) conversational agents’ voices",https://doi.org/10.1038/s41598-022-27124-8,library\staging\master\DCM-00317-The-role-of-valence-dominance-and-pitch-in-perceptions-of-artificial-intelligenc.pdf,extracted-text\local-only\master\DCM-00317-The-role-of-valence-dominance-and-pitch-in-perceptions-of-artificial-intelligenc.txt,9,9,38396,d94bc4ae72c6973e24217c71d863a75c42070cef415a444a849ea7e722f39357,complete
DCM-00319,Using Conversational Agents To Support Learning By Teaching,https://doi.org/10.48550/arxiv.1909.13443,library\staging\master\DCM-00319-Using-Conversational-Agents-To-Support-Learning-By-Teaching.pdf,extracted-text\local-only\master\DCM-00319-Using-Conversational-Agents-To-Support-Learning-By-Teaching.txt,7,7,18463,c366e67e00989b2320322fb61ba4df885823cbbedddd1e0081d019946204fec0,complete
DCM-00333,Modular Conversational Agents for Surveys and Interviews,https://doi.org/10.48550/arxiv.2412.17049,library\staging\master\DCM-00333-Modular-Conversational-Agents-for-Surveys-and-Interviews.pdf,extracted-text\local-only\master\DCM-00333-Modular-Conversational-Agents-for-Surveys-and-Interviews.txt,38,38,129444,e376d7eb96ec25d958209c906a13ca19848eb8477735fd108ae039600838760a,complete
DCM-00335,The impact of a virtual teaching assistant (chatbot) on students' learning in Ghanaian higher education,https://doi.org/10.1186/s41239-022-00362-6,library\staging\master\DCM-00335-The-impact-of-a-virtual-teaching-assistant-chatbot-on-students-learning-in-Ghana.pdf,extracted-text\local-only\master\DCM-00335-The-impact-of-a-virtual-teaching-assistant-chatbot-on-students-learning-in-Ghana.txt,19,19,61318,a4846b0a1e30a2acd533dfaa8fd90a050e02899a626cdd1797c4798d49fa5818,complete
DCM-00345,AI-based chatbots in customer service and their effects on user compliance,https://doi.org/10.1007/s12525-020-00414-7,library\staging\master\DCM-00345-AI-based-chatbots-in-customer-service-and-their-effects-on-user-compliance.pdf,extracted-text\local-only\master\DCM-00345-AI-based-chatbots-in-customer-service-and-their-effects-on-user-compliance.txt,19,19,84638,357906aaf287a4ca753697d9ed7001989b1720f1b495ffc9892f4af691672e50,complete
DCM-00350,Designing Personality-Adaptive Conversational Agents for Mental Health Care,https://doi.org/10.1007/s10796-022-10254-9,library\staging\master\DCM-00350-Designing-Personality-Adaptive-Conversational-Agents-for-Mental-Health-Care.pdf,extracted-text\local-only\master\DCM-00350-Designing-Personality-Adaptive-Conversational-Agents-for-Mental-Health-Care.txt,21,21,111106,4bc440882aee4fcf6885f5a737933c53fe6de2950d21e4a2550ef67902591713,complete
DCM-00360,Automatic Detection of Miscommunication in Spoken Dialogue Systems,https://doi.org/10.18653/v1/w15-4647,library\staging\master\DCM-00360-Automatic-Detection-of-Miscommunication-in-Spoken-Dialogue-Systems.pdf,extracted-text\local-only\master\DCM-00360-Automatic-Detection-of-Miscommunication-in-Spoken-Dialogue-Systems.txt,10,10,42535,fb7887eddff9a185a935e8d42df699f7e23630d064a3968cd8f613aabe4d673f,complete
DCM-00368,Recommender AI Agent: Integrating Large Language Models for Interactive Recommendations,https://doi.org/10.48550/arxiv.2308.16505,library\staging\master\DCM-00368-Recommender-AI-Agent-Integrating-Large-Language-Models-for-Interactive-Recommend.pdf,extracted-text\local-only\master\DCM-00368-Recommender-AI-Agent-Integrating-Large-Language-Models-for-Interactive-Recommend.txt,18,18,86723,c38bf561a06edec589dbd4e27554b720b87a0bffd34ccc154be967c47e581d8b,complete
DCM-00369,AI’s Influence on Non-Player Character Dialogue and Gameplay Experience,https://doi.org/10.1007/978-3-031-62281-6_6,library\staging\master\DCM-00369-AI-s-Influence-on-Non-Player-Character-Dialogue-and-Gameplay-Experience.pdf,extracted-text\local-only\master\DCM-00369-AI-s-Influence-on-Non-Player-Character-Dialogue-and-Gameplay-Experience.txt,20,20,49527,ce3cbbc78aeb39f086262765da82e3ba81fb894f3079a5f436d5eb891839e2be,complete
DCM-00370,Behaviour Trees for Creating Conversational Explanation Experiences,https://doi.org/10.48550/arxiv.2211.06402,library\staging\master\DCM-00370-Behaviour-Trees-for-Creating-Conversational-Explanation-Experiences.pdf,extracted-text\local-only\master\DCM-00370-Behaviour-Trees-for-Creating-Conversational-Explanation-Experiences.txt,31,31,58831,843e0afa5028e1a0868a365ed11e5fad3964e9feff34c6d0c4f921566ccb0abf,complete
DCM-00374,Spoken Dialogue Technology for Semi-Autonomous Cybernetic Avatars,https://doi.org/10.1007/978-981-97-3752-9_3,library\staging\master\DCM-00374-Spoken-Dialogue-Technology-for-Semi-Autonomous-Cybernetic-Avatars.pdf,extracted-text\local-only\master\DCM-00374-Spoken-Dialogue-Technology-for-Semi-Autonomous-Cybernetic-Avatars.txt,35,35,90238,231f63ede0d0943791a637bb4facb65ea0ab5129259e6da2b22635479380714c,complete
DCM-00375,Focus Group-Led Refinement of an LLM-Enabled Companion Robot for Older People,https://doi.org/10.1007/s12369-026-01407-w,library\staging\master\DCM-00375-Focus-Group-Led-Refinement-of-an-LLM-Enabled-Companion-Robot-for-Older-People.pdf,extracted-text\local-only\master\DCM-00375-Focus-Group-Led-Refinement-of-an-LLM-Enabled-Companion-Robot-for-Older-People.txt,20,20,95967,f018fc4fe29a0bbee778bf6ab2e4c882b59d070bb8a78221b2056e360d55e3d4,complete
DCM-00376,"Towards the Learning, Perception, and Effectiveness of Teachable Conversational Agents",,library\staging\master\DCM-00376-Towards-the-Learning-Perception-and-Effectiveness-of-Teachable-Conversational-Ag.pdf,extracted-text\local-only\master\DCM-00376-Towards-the-Learning-Perception-and-Effectiveness-of-Teachable-Conversational-Ag.txt,84,84,149852,24d3d102f8cd96b9b32bd76df411f5b5327c7d50e04da6ba4412d0b1343bb0b6,complete
DCM-00377,BIG5-CHAT: Shaping LLM Personalities Through Training on Human-Grounded Data,https://doi.org/10.18653/v1/2025.acl-long.999,library\staging\master\DCM-00377-BIG5-CHAT-Shaping-LLM-Personalities-Through-Training-on-Human-Grounded-Data.pdf,extracted-text\local-only\master\DCM-00377-BIG5-CHAT-Shaping-LLM-Personalities-Through-Training-on-Human-Grounded-Data.txt,38,38,165196,8110828fd13f70382b38ae696412d81ce9d1af9e504ef5f87ef093c00285e10e,complete
DCM-00378,Evaluation of ECA Gesture strategies for robust Human-Computer Interaction,,library\staging\master\DCM-00378-Evaluation-of-ECA-Gesture-strategies-for-robust-Human-Computer-Interaction.pdf,extracted-text\local-only\master\DCM-00378-Evaluation-of-ECA-Gesture-strategies-for-robust-Human-Computer-Interaction.txt,22,22,63074,609d3a320c9ce1f753628f19fcfda0ac01ca2302466432e6569b9632a1f35c90,complete
DCM-00381,Exploring How AI-Powered Chatbots Enhance Data-Driven Marketing Communication and Customer Engagement,https://doi.org/10.14710/southsight.202526091,library\staging\master\DCM-00381-Exploring-How-AI-Powered-Chatbots-Enhance-Data-Driven-Marketing-Communication-an.pdf,extracted-text\local-only\master\DCM-00381-Exploring-How-AI-Powered-Chatbots-Enhance-Data-Driven-Marketing-Communication-an.txt,13,13,43075,9c5c835bc291fb9b3f010c1e6293d29746489a6150d8a9b12906155a81d6eb09,complete
DCM-00382,BIG5-CHAT: Shaping LLM Personalities Through Training on Human-Grounded Data,https://doi.org/10.48550/arxiv.2410.16491,library\staging\master\DCM-00382-BIG5-CHAT-Shaping-LLM-Personalities-Through-Training-on-Human-Grounded-Data.pdf,extracted-text\local-only\master\DCM-00382-BIG5-CHAT-Shaping-LLM-Personalities-Through-Training-on-Human-Grounded-Data.txt,38,38,164943,39ed76672393ea8298aefadf790d5680b755146ae8247ba970bb8bfc502d3294,complete
DCM-00384,12 Conversational Archetypes for Human-AI Interaction,https://doi.org/10.36948/ijfmr.2024.v06i03.23226,library\staging\master\DCM-00384-12-Conversational-Archetypes-for-Human-AI-Interaction.pdf,extracted-text\local-only\master\DCM-00384-12-Conversational-Archetypes-for-Human-AI-Interaction.txt,23,23,70422,6d0d973768e4a94ddffeecb21a6a78e03e83dba78a9edf90f520a439fa772b9f,complete
DCM-00390,Exploring conversational agents for novice programmers: a scoping review,https://doi.org/10.1007/s44163-025-00521-4,library\staging\master\DCM-00390-Exploring-conversational-agents-for-novice-programmers-a-scoping-review.pdf,extracted-text\local-only\master\DCM-00390-Exploring-conversational-agents-for-novice-programmers-a-scoping-review.txt,27,27,92236,fc1bac529b6449878a62e213cad9b2fde868b1ef9a01f66469143f450274fd9b,complete
DCM-00391,Users' experiences with chatbots: findings from a questionnaire study,https://doi.org/10.1007/s41233-020-00033-2,library\staging\master\DCM-00391-Users-experiences-with-chatbots-findings-from-a-questionnaire-study.pdf,extracted-text\local-only\master\DCM-00391-Users-experiences-with-chatbots-findings-from-a-questionnaire-study.txt,14,14,76482,05fff714574253e2457b19528bb68eb1191fff5a9082f0ff27c38a227b9a8da6,complete
DCM-00395,AI-chatbots on the services frontline addressing the challenges and opportunities of agency,https://doi.org/10.1016/j.jretconser.2021.102735,library\staging\master\DCM-00395-AI-chatbots-on-the-services-frontline-addressing-the-challenges-and-opportunitie.pdf,extracted-text\local-only\master\DCM-00395-AI-chatbots-on-the-services-frontline-addressing-the-challenges-and-opportunitie.txt,38,38,82097,fe218bc20ccd25309fa2bc89dbd793c2680b98b89d9fc3fe106d1ec86b40712a,complete
DCM-00399,Opposing Effects of Response Time in Human–Chatbot Interaction,https://doi.org/10.1007/s12599-022-00755-x,library\staging\master\DCM-00399-Opposing-Effects-of-Response-Time-in-Human-Chatbot-Interaction.pdf,extracted-text\local-only\master\DCM-00399-Opposing-Effects-of-Response-Time-in-Human-Chatbot-Interaction.txt,19,19,90750,81314008ebf474df784f76961a3a1ab9d97e8176e739bc531264ac84434e3ce7,complete
DCM-00401,Effect of anthropomorphism and perceived intelligence in chatbot avatars of visual design on user experience: accounting for perceived empathy and trust,https://doi.org/10.3389/fcomp.2025.1531976,library\staging\master\DCM-00401-Effect-of-anthropomorphism-and-perceived-intelligence-in-chatbot-avatars-of-visu.pdf,extracted-text\local-only\master\DCM-00401-Effect-of-anthropomorphism-and-perceived-intelligence-in-chatbot-avatars-of-visu.txt,17,17,95310,819d36340bd79f10dcfc3a4f6d7de8eb32e2fd5440b0fd53d7e331899823d8a8,complete
DCM-00408,Designing Effective Interview Chatbots: Automatic Chatbot Profiling and Design Suggestion Generation for Chatbot Debugging,https://doi.org/10.1145/3411764.3445569,library\staging\master\DCM-00408-Designing-Effective-Interview-Chatbots-Automatic-Chatbot-Profiling-and-Design-Su.pdf,extracted-text\local-only\master\DCM-00408-Designing-Effective-Interview-Chatbots-Automatic-Chatbot-Profiling-and-Design-Su.txt,16,16,91000,c802d511f3ab9928a69a5023a53c262ba966328cadacca999bb0bdb6d0072a0a,complete
DCM-00409,Bots for language learning now: Current and future directions,https://doi.org/10.64152/10125/44719,library\staging\master\DCM-00409-Bots-for-language-learning-now-Current-and-future-directions.pdf,extracted-text\local-only\master\DCM-00409-Bots-for-language-learning-now-Current-and-future-directions.txt,15,15,50155,df61309f559c3c8359e1529d5ebc3aa4fa41deb2b8e1b6dec1ea3a5234ba1ab6,complete
DCM-00412,User experience with a parenting chatbot micro intervention,https://doi.org/10.3389/fdgth.2022.989022,library\staging\master\DCM-00412-User-experience-with-a-parenting-chatbot-micro-intervention.pdf,extracted-text\local-only\master\DCM-00412-User-experience-with-a-parenting-chatbot-micro-intervention.txt,10,10,44090,2a3744cf1b24946b85511736b00e40eac88c71b7e2ba19cc33346d6dee84747b,complete
DCM-00413,Entertainment Chatbot for the Digital Inclusion of Elderly People Without Abstraction Capabilities,https://doi.org/10.1109/access.2021.3080837,library\staging\master\DCM-00413-Entertainment-Chatbot-for-the-Digital-Inclusion-of-Elderly-People-Without-Abstra.pdf,extracted-text\local-only\master\DCM-00413-Entertainment-Chatbot-for-the-Digital-Inclusion-of-Elderly-People-Without-Abstra.txt,14,14,52834,27df3ace32b5c90776c426a67d198ab7f0faa3c68385cfcfe5b65be6bc3cb5f3,complete
DCM-00417,Artificial Empathy: User Experiences with Emotionally Intelligent Chatbots,https://doi.org/10.61838/kman.aitech.1.3.4,library\staging\master\DCM-00417-Artificial-Empathy-User-Experiences-with-Emotionally-Intelligent-Chatbots.pdf,extracted-text\local-only\master\DCM-00417-Artificial-Empathy-User-Experiences-with-Emotionally-Intelligent-Chatbots.txt,9,9,39280,a50ddbaa1b96cd4c06c4f3a80506c4bb66393312bb38cd7aff56022bd0947a98,complete
DCM-00422,Educational chatbots for project-based learning: investigating learning outcomes for a team-based design course,https://doi.org/10.1186/s41239-021-00302-w,library\staging\master\DCM-00422-Educational-chatbots-for-project-based-learning-investigating-learning-outcomes-.pdf,extracted-text\local-only\master\DCM-00422-Educational-chatbots-for-project-based-learning-investigating-learning-outcomes-.txt,28,28,91499,fb87262b3a56653507562a8f0dfbf24edec0400dcedab0b7d77115bf28bf5d0b,complete
DCM-00425,"When artificial intelligence substitutes humans in higher education: the cost of loneliness, student success, and retention",https://doi.org/10.1080/03075079.2024.2326956,library\staging\master\DCM-00425-When-artificial-intelligence-substitutes-humans-in-higher-education-the-cost-of-.pdf,extracted-text\local-only\master\DCM-00425-When-artificial-intelligence-substitutes-humans-in-higher-education-the-cost-of-.txt,16,16,62457,9ba45b03ef46da809ddbaab780af8401b27822ff175ccab7223241c42313fe0d,complete
DCM-00428,Advantages and Constraints of a Hybrid Model K-12 E-Learning Assistant Chatbot,https://doi.org/10.1109/access.2020.2988252,library\staging\master\DCM-00428-Advantages-and-Constraints-of-a-Hybrid-Model-K-12-E-Learning-Assistant-Chatbot.pdf,extracted-text\local-only\master\DCM-00428-Advantages-and-Constraints-of-a-Hybrid-Model-K-12-E-Learning-Assistant-Chatbot.txt,14,14,74239,ef969747e280079384f18b166c899845001d2835c1d9960e6ebc190e063ec05d,complete
DCM-00432,"Design conversacional de chatbots: cultura, linguagem e participação",https://doi.org/10.5753/sbsc_estendido.2023.25653,library\staging\master\DCM-00432-Design-conversacional-de-chatbots-cultura-linguagem-e-participa-o.pdf,extracted-text\local-only\master\DCM-00432-Design-conversacional-de-chatbots-cultura-linguagem-e-participa-o.txt,4,4,11586,15d886dd3813fa3ee879019502847e3fe367ff1c2480af9f448574ddd8d746ed,complete
DCM-00434,"Design, Comunicacao e IoT: consideracoes a respeito da experiencia de usuarios do assistente pessoal Alexa em dispositivos Echo",https://doi.org/10.5151/ergodesign2023-74,library\staging\master\DCM-00434-Design-Comunicacao-e-IoT-consideracoes-a-respeito-da-experiencia-de-usuarios-do-.pdf,extracted-text\local-only\master\DCM-00434-Design-Comunicacao-e-IoT-consideracoes-a-respeito-da-experiencia-de-usuarios-do-.txt,15,15,37640,787fd8b6b458c265f80712481d856b9d53edc79f489f560e14a9bfcab0567437,complete
DCM-00436,Mapeamento de Ferramentas e Diretrizes do Design de Interação Conversacional: da usabilidade à ética,https://doi.org/10.29327/xsds2025.1280353,library\staging\master\DCM-00436-Mapeamento-de-Ferramentas-e-Diretrizes-do-Design-de-Intera-o-Conversacional-da-u.pdf,extracted-text\local-only\master\DCM-00436-Mapeamento-de-Ferramentas-e-Diretrizes-do-Design-de-Intera-o-Conversacional-da-u.txt,22,22,50905,5295a6a1d7ebf44bcb6e7b92358c9cdf25355e1905695873655e83d152fc1303,complete
DCM-00437,“A realidade nem sempre é frustrante”: Alinhando os modelos mentais de usuários com as reais capacidades de Assistentes de Voz (AVs),https://doi.org/10.5151/ped2022-1943537,library\staging\master\DCM-00437-A-realidade-nem-sempre-frustrante-Alinhando-os-modelos-mentais-de-usu-rios-com-a.pdf,extracted-text\local-only\master\DCM-00437-A-realidade-nem-sempre-frustrante-Alinhando-os-modelos-mentais-de-usu-rios-com-a.txt,15,15,49986,b3603dadbaa490a30bdce76ddbac21b666c0b19a9fc4b4dad1e27aecabf47afe,complete
DCM-00438,Pesquisa qualitativa e quantitativa sobre o design de chatbots no mercado brasileiro,https://doi.org/10.5151/ergodesign2023-77,library\staging\master\DCM-00438-Pesquisa-qualitativa-e-quantitativa-sobre-o-design-de-chatbots-no-mercado-brasil.pdf,extracted-text\local-only\master\DCM-00438-Pesquisa-qualitativa-e-quantitativa-sobre-o-design-de-chatbots-no-mercado-brasil.txt,13,13,33941,94a2c43093d2056c0e0de902e46856fcddf0253a6bc840d710261073d9968497,complete
