record_id,title,doi,pdf_path,text_path,pages,pages_with_text,characters,text_sha256,extraction_status
DCM-00153,Ethics of Conversational User Interfaces,https://doi.org/10.1145/3491101.3503699,library\staging\master\DCM-00153-Ethics-of-Conversational-User-Interfaces.pdf,extracted-text\local-only\master\DCM-00153-Ethics-of-Conversational-User-Interfaces.txt,8,8,49742,514a482d687134345d3b51ff5e6990a0871916b58fcc78ed2c3eac7b15241146,complete
DCM-00156,Participatory Design for Whom? Designing Conversational User Interfaces for Sensitive Settings and Vulnerable Populations,https://doi.org/10.1145/3571884.3597439,library\staging\master\DCM-00156-Participatory-Design-for-Whom-Designing-Conversational-User-Interfaces-for-Sensi.pdf,extracted-text\local-only\master\DCM-00156-Participatory-Design-for-Whom-Designing-Conversational-User-Interfaces-for-Sensi.txt,5,5,25483,dcb131d19fb084960e8646f0678e1531ab4d06bddb322961126d1db868f13055,complete
DCM-00183,Modeling and enforcing access control policies in conversational user interfaces,https://doi.org/10.1007/s10270-023-01131-3,library\staging\master\DCM-00183-Modeling-and-enforcing-access-control-policies-in-conversational-user-interfaces.pdf,extracted-text\local-only\master\DCM-00183-Modeling-and-enforcing-access-control-policies-in-conversational-user-interfaces.txt,20,20,76487,499e68be1a65dea1a07cdeaa60a274ebfdab141b78824340a0fb24099d6b4e20,complete
DCM-00187,Interacting with educational chatbots: A systematic review,https://doi.org/10.1007/s10639-022-11177-3,library\staging\master\DCM-00187-Interacting-with-educational-chatbots-A-systematic-review.pdf,extracted-text\local-only\master\DCM-00187-Interacting-with-educational-chatbots-A-systematic-review.txt,46,46,121979,133e2c1ff48c75d62e001dd33f8b0e5979a4f91ab1c0e6ef8f4dfeecd696c077,complete
DCM-00193,User Experience Design Professionals’ Perceptions of Generative Artificial Intelligence,https://doi.org/10.1145/3613904.3642114,library\staging\master\DCM-00193-User-Experience-Design-Professionals-Perceptions-of-Generative-Artificial-Intell.pdf,extracted-text\local-only\master\DCM-00193-User-Experience-Design-Professionals-Perceptions-of-Generative-Artificial-Intell.txt,18,18,120232,1e00379cbe00c71cb33df5a59f6ed69bf5a6a782434e374dd98182407d26bd9d,complete
DCM-00196,WaitGPT: Monitoring and Steering Conversational LLM Agent in Data Analysis with On-the-Fly Code Visualization,https://doi.org/10.1145/3654777.3676374,library\staging\master\DCM-00196-WaitGPT-Monitoring-and-Steering-Conversational-LLM-Agent-in-Data-Analysis-with-O.pdf,extracted-text\local-only\master\DCM-00196-WaitGPT-Monitoring-and-Steering-Conversational-LLM-Agent-in-Data-Analysis-with-O.txt,14,14,91809,10969c41565ea012b6630d74990bff6ff5e9ea46f74566e9d4b29a324d4289fa,complete
DCM-00199,Voice User Interfaces in Schools,https://doi.org/10.1145/3290605.3300608,library\staging\master\DCM-00199-Voice-User-Interfaces-in-Schools.pdf,extracted-text\local-only\master\DCM-00199-Voice-User-Interfaces-in-Schools.txt,16,16,82763,a55409e19857b2a1a15cb8c8eb1747b2fef9d1abf7ef15b5c129d4119303dfeb,complete
DCM-00210,Voice as a Design Material,https://doi.org/10.1145/3290605.3300833,library\staging\master\DCM-00210-Voice-as-a-Design-Material.pdf,extracted-text\local-only\master\DCM-00210-Voice-as-a-Design-Material.txt,15,15,85410,cdbef8b4e8eaf5bcf9745dcd063aa7eef01c5704b648c2ac4a3d2cbe24fbbbaf,complete
DCM-00234,Understanding Technology as Situated Practice: Everyday use of Voice User Interfaces Among Diverse Groups of Users in Urban India,https://doi.org/10.1007/s10796-020-10015-6,library\staging\master\DCM-00234-Understanding-Technology-as-Situated-Practice-Everyday-use-of-Voice-User-Interfa.pdf,extracted-text\local-only\master\DCM-00234-Understanding-Technology-as-Situated-Practice-Everyday-use-of-Voice-User-Interfa.txt,21,21,95112,e32dbcd98481405225a83a748f8c2d2c502045181fb85084abc8e891a82db64a,complete
DCM-00245,Voice User Interface Design for a Telephone Application Using VoiceXML,https://doi.org/10.1007/978-3-540-31849-1_106,library\staging\master\DCM-00245-Voice-User-Interface-Design-for-a-Telephone-Application-Using-VoiceXML.pdf,extracted-text\local-only\master\DCM-00245-Voice-User-Interface-Design-for-a-Telephone-Application-Using-VoiceXML.txt,4,4,8381,2d9cfdbb0df6a99a51e5ad81b20853bfb5fcb5636a2443c8b096907c9e94ea19,complete
DCM-00247,What Makes a Good Conversation?,https://doi.org/10.1145/3290605.3300705,library\staging\master\DCM-00247-What-Makes-a-Good-Conversation.pdf,extracted-text\local-only\master\DCM-00247-What-Makes-a-Good-Conversation.txt,12,12,61963,d43af2bbddd1bfb609bf92d694fccd2b4cf74180cc62bcd481f7a62315a2e5a9,complete
DCM-00264,Erratum to: An approach to conversational agent design using semantic sentence similarity,https://doi.org/10.1007/s10489-013-0488-7,library\staging\master\DCM-00264-Erratum-to-An-approach-to-conversational-agent-design-using-semantic-sentence-si.pdf,extracted-text\local-only\master\DCM-00264-Erratum-to-An-approach-to-conversational-agent-design-using-semantic-sentence-si.txt,1,1,1156,4d9bdd2453c6846da7c089e19c6ca848a70af6fb8c245f35f2d6210a9399ac9a,complete
DCM-00280,User-centric need-driven affect modeling for spoken conversational agents: design and evaluation,https://doi.org/10.20868/upm.thesis.15839,library\staging\master\DCM-00280-User-centric-need-driven-affect-modeling-for-spoken-conversational-agents-design.pdf,extracted-text\local-only\master\DCM-00280-User-centric-need-driven-affect-modeling-for-spoken-conversational-agents-design.txt,183,182,334331,047cb25158b05700b0cdf738cce6b205e34dd8d2a0d5ff67cb70c074a1689520,partial-page-coverage
DCM-00285,Exploring Links between Conversational Agent Design Challenges and Interdisciplinary Collaboration,https://doi.org/10.48550/arxiv.2311.08832,library\staging\master\DCM-00285-Exploring-Links-between-Conversational-Agent-Design-Challenges-and-Interdiscipli.pdf,extracted-text\local-only\master\DCM-00285-Exploring-Links-between-Conversational-Agent-Design-Challenges-and-Interdiscipli.txt,14,14,53826,a31ae04c0ec4fc321fab5b9ae761ec1c638190cdbc2828c80de72d1902fcb70c,complete
DCM-00286,Supporting Problem-Solving in Mathematics with a Conversational Agent Capable of Representing Gifted Students' Knowledge,https://doi.org/10.1109/hicss.2014.24,library\staging\master\DCM-00286-Supporting-Problem-Solving-in-Mathematics-with-a-Conversational-Agent-Capable-of.pdf,extracted-text\local-only\master\DCM-00286-Supporting-Problem-Solving-in-Mathematics-with-a-Conversational-Agent-Capable-of.txt,8,8,37044,01dda6fbf784ce28070327d2e5d50d0a63d0d6b5c9c9c959a8ae82520eeb3057,complete
DCM-00317,"The role of valence, dominance, and pitch in perceptions of artificial intelligence (AI) conversational agents’ voices",https://doi.org/10.1038/s41598-022-27124-8,library\staging\master\DCM-00317-The-role-of-valence-dominance-and-pitch-in-perceptions-of-artificial-intelligenc.pdf,extracted-text\local-only\master\DCM-00317-The-role-of-valence-dominance-and-pitch-in-perceptions-of-artificial-intelligenc.txt,9,9,38396,d94bc4ae72c6973e24217c71d863a75c42070cef415a444a849ea7e722f39357,complete
DCM-00319,Using Conversational Agents To Support Learning By Teaching,https://doi.org/10.48550/arxiv.1909.13443,library\staging\master\DCM-00319-Using-Conversational-Agents-To-Support-Learning-By-Teaching.pdf,extracted-text\local-only\master\DCM-00319-Using-Conversational-Agents-To-Support-Learning-By-Teaching.txt,7,7,18463,c366e67e00989b2320322fb61ba4df885823cbbedddd1e0081d019946204fec0,complete
DCM-00333,Modular Conversational Agents for Surveys and Interviews,https://doi.org/10.48550/arxiv.2412.17049,library\staging\master\DCM-00333-Modular-Conversational-Agents-for-Surveys-and-Interviews.pdf,extracted-text\local-only\master\DCM-00333-Modular-Conversational-Agents-for-Surveys-and-Interviews.txt,38,38,129444,e376d7eb96ec25d958209c906a13ca19848eb8477735fd108ae039600838760a,complete
DCM-00335,The impact of a virtual teaching assistant (chatbot) on students' learning in Ghanaian higher education,https://doi.org/10.1186/s41239-022-00362-6,library\staging\master\DCM-00335-The-impact-of-a-virtual-teaching-assistant-chatbot-on-students-learning-in-Ghana.pdf,extracted-text\local-only\master\DCM-00335-The-impact-of-a-virtual-teaching-assistant-chatbot-on-students-learning-in-Ghana.txt,19,19,61318,a4846b0a1e30a2acd533dfaa8fd90a050e02899a626cdd1797c4798d49fa5818,complete
DCM-00345,AI-based chatbots in customer service and their effects on user compliance,https://doi.org/10.1007/s12525-020-00414-7,library\staging\master\DCM-00345-AI-based-chatbots-in-customer-service-and-their-effects-on-user-compliance.pdf,extracted-text\local-only\master\DCM-00345-AI-based-chatbots-in-customer-service-and-their-effects-on-user-compliance.txt,19,19,84638,357906aaf287a4ca753697d9ed7001989b1720f1b495ffc9892f4af691672e50,complete
