candidate_id,corpus_id,title,doi,url,license,version,source_name,path,downloaded,pdf_signature,bytes,sha256,content_type,retrieved_at,error
DCM-00659-SS,DCM-00659,Voice UX in Banking: Designing Conversational AI for Financial Assistants,10.70528/ijlrp.v6.i7.1687,https://www.ijlrp.com/papers/2025/7/1687.pdf,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00659-SS-Voice-UX-in-Banking-Designing-Conversational-AI-for-Financial-Ass.pdf,true,true,410202,f46087d3995d410ee0e3896e79326377bb7c6e020a89fa6e4df96435ed3f6a5f,application/pdf,2026-09-01T00:54:35.168819+00:00,
DCM-00738-SS,DCM-00738,USER INTERFACE DESIGN FOR VOICE CONTROL SYSTEMS,10.5220/0002602100210026,https://doi.org/10.5220/0002602100210026,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00738-SS-USER-INTERFACE-DESIGN-FOR-VOICE-CONTROL-SYSTEMS.pdf,true,false,281534,eda99a82f08d6bb8e34a8e72a85079aa2f7615de8f25bca605579f1227eb5572,text/html; charset=utf-8,2026-09-01T00:54:35.328970+00:00,response-is-not-pdf
DCM-00767-SS,DCM-00767,Co-design and evaluation of a smartphone-based mental health promotion and anti-stigma embodied conversational agent for church-affiliated Black adults,10.17760/d20620618,https://repository.library.northeastern.edu/files/neu:4f22ww26h/fulltext.pdf,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00767-SS-Co-design-and-evaluation-of-a-smartphone-based-mental-health-prom.pdf,false,false,0,,,2026-09-01T00:54:35.446732+00:00,<HTTPError 403: 'Forbidden'>
DCM-00769-SS,DCM-00769,Heuristics Based User Experience Evaluation for Identifying Challenges in IoT Enabled Conversational Agent Design,10.1145/3765766.3765824,https://doi.org/10.1145/3765766.3765824,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00769-SS-Heuristics-Based-User-Experience-Evaluation-for-Identifying-Chall.pdf,false,false,0,,,2026-09-01T00:54:36.487097+00:00,<HTTPError 403: 'Forbidden'>
DCM-00772-SS,DCM-00772,BIAS 2v: An Interactive Conversational Agent for Sustainable Design Education,10.1145/3750069.3757724,https://dl.acm.org/doi/pdf/10.1145/3750069.3757724,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00772-SS-BIAS-2v-An-Interactive-Conversational-Agent-for-Sustainable-Desig.pdf,false,false,0,,,2026-09-01T00:54:36.561109+00:00,<HTTPError 403: 'Forbidden'>
DCM-00777-SS,DCM-00777,Conversational Agent Framework in Mathematics Education,10.5220/0013340600004557,https://doi.org/10.5220/0013340600004557,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00777-SS-Conversational-Agent-Framework-in-Mathematics-Education.pdf,true,false,285697,06ebb1f8ebd21d72065248683daf9d0c1e101e278c2d6b4000e46e984fa41701,text/html; charset=utf-8,2026-09-01T00:54:36.700754+00:00,response-is-not-pdf
DCM-00788-SS,DCM-00788,"Design, Implementation, and Usability Findings for aiCARE: A Conversational Agent for Mental Health Screening in Discord",10.2139/ssrn.4346205,https://doi.org/10.2139/ssrn.4346205,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00788-SS-Design-Implementation-and-Usability-Findings-for-aiCARE-A-Convers.pdf,false,false,0,,,2026-09-01T00:54:36.718311+00:00,<HTTPError 403: 'Forbidden'>
DCM-00809-SS,DCM-00809,Conversational AI Agents for Financial Operations with Escalation-Aware Handoff Protocols: Designing Intelligent Human-AI Collaboration Systems,10.17762/ijisae.v14i1s.8190,https://ijisae.org/index.php/IJISAE/article/download/8190/7189,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00809-SS-Conversational-AI-Agents-for-Financial-Operations-with-Escalation.pdf,true,true,331874,dd2751c5269bcf2aac81218a1e80acb4f656fe4be980427d22ab5b61bb3bfecf,application/pdf,2026-09-01T00:54:36.871966+00:00,
DCM-00827-SS,DCM-00827,How Emerging Technologies Influence Designing – The Case of Conversational Agents and Interaction Design,10.21606/drs.2018.330,https://doi.org/10.21606/drs.2018.330,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00827-SS-How-Emerging-Technologies-Influence-Designing-The-Case-of-Convers.pdf,true,false,40597,2e9181bbd653bfb4a1f1e698aa2a4a251ae7f4e466cb8437c7f39b15bad8a01c,text/html; charset=UTF-8,2026-09-01T00:54:37.327587+00:00,response-is-not-pdf
DCM-00848-SS,DCM-00848,Beyond Repair – Testing the Limits of the Conversational Repair System,10.18653/v1/2007.sigdial-1.10,https://aclanthology.org/2007.sigdial-1.10.pdf,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00848-SS-Beyond-Repair-Testing-the-Limits-of-the-Conversational-Repair-Sys.pdf,true,true,83907,78412858cf1d54a2a360f6a87f3f863321101c792394482b68e71b130efb05e7,application/pdf,2026-09-01T00:54:37.858628+00:00,
DCM-00879-SS,DCM-00879,"Designing Delight: Exploring the Nexus of Interactive Design, User Experience, and Psychological Theory in Banking Chatbot",10.62441/nano-ntp.v20is4.28,https://doi.org/10.62441/nano-ntp.v20is4.28,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00879-SS-Designing-Delight-Exploring-the-Nexus-of-Interactive-Design-User-.pdf,false,false,0,,,2026-09-01T00:54:38.196987+00:00,<HTTPError 500: 'Internal Server Error'>
DCM-00884-SS,DCM-00884,An Analysis of User Experience in Customer Service Chatbot Interactions Using the UEQ,10.5220/0014812600004018,https://doi.org/10.5220/0014812600004018,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00884-SS-An-Analysis-of-User-Experience-in-Customer-Service-Chatbot-Intera.pdf,true,false,289554,dcb134ad8450f060b305ea03247799b4acab303b35348128b8d3fce55f40bcbe,text/html; charset=utf-8,2026-09-01T00:54:38.517581+00:00,response-is-not-pdf
DCM-00901-SS,DCM-00901,Olfactory Stimulus as Design Material: designing an engaging interaction between user and AI chatbot,10.21606/iasdr.2023.504,https://dl.designresearchsociety.org/cgi/viewcontent.cgi?article=1212&context=iasdr,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00901-SS-Olfactory-Stimulus-as-Design-Material-designing-an-engaging-inter.pdf,false,false,0,,,2026-09-01T00:54:38.594269+00:00,<HTTPError 403: 'Forbidden'>
