candidate_id,corpus_id,title,doi,url,license,version,source_name,path,downloaded,pdf_signature,bytes,sha256,content_type,retrieved_at,error
DCM-00879-SS,DCM-00879,"Designing Delight: Exploring the Nexus of Interactive Design, User Experience, and Psychological Theory in Banking Chatbot",10.62441/nano-ntp.v20is4.28,https://doi.org/10.62441/nano-ntp.v20is4.28,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00879-SS-Designing-Delight-Exploring-the-Nexus-of-Interactive-Design-User-.pdf,false,false,0,,,2026-09-07T23:57:39.518754+00:00,<HTTPError 500: 'Internal Server Error'>
DCM-00884-SS,DCM-00884,An Analysis of User Experience in Customer Service Chatbot Interactions Using the UEQ,10.5220/0014812600004018,https://doi.org/10.5220/0014812600004018,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00884-SS-An-Analysis-of-User-Experience-in-Customer-Service-Chatbot-Intera.pdf,true,false,289554,0eb12e9916d6aed1d4b06d204fa42fe4b48f29841bdbdf12fc7389d53c58ef47,text/html; charset=utf-8,2026-09-07T23:57:39.706097+00:00,response-is-not-pdf
DCM-00901-SS,DCM-00901,Olfactory Stimulus as Design Material: designing an engaging interaction between user and AI chatbot,10.21606/iasdr.2023.504,https://dl.designresearchsociety.org/cgi/viewcontent.cgi?article=1212&context=iasdr,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00901-SS-Olfactory-Stimulus-as-Design-Material-designing-an-engaging-inter.pdf,false,false,0,,,2026-09-07T23:57:39.751250+00:00,<HTTPError 403: 'Forbidden'>
DCM-00955-SS,DCM-00955,Integração de LLMs na otimização e planejamento de sistemas multiagentes IoRT e interação conversacional,10.47749/t/unicamp.2025.1518574,https://doi.org/10.47749/t/unicamp.2025.1518574,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00955-SS-Integra-o-de-LLMs-na-otimiza-o-e-planejamento-de-sistemas-multiag.pdf,false,false,0,,,2026-09-07T23:57:39.841679+00:00,<HTTPError 503: 'Service Unavailable'>
DCM-00965-SS,DCM-00965,Solución tecnológica basada en IA conversacional para un servicio de atención al cliente inteligente,10.19083/tesis/673189,http://dx.doi.org/10.19083/tesis/673189,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00965-SS-Soluci-n-tecnol-gica-basada-en-IA-conversacional-para-un-servicio.pdf,true,false,881382,6f7421a32236cfeb36ad643e3c7982f59145ea9c856aa3d42379e121b18361cb,text/html; charset=utf-8,2026-09-07T23:57:40.577259+00:00,response-is-not-pdf
DCM-00988-SS,DCM-00988,"Impolidez, avaliatividade e desacordo: por um modelo de análise da violência verbal em comentários conversacionais digitais",10.11606/t.8.2024.tde-24012025-144441,https://doi.org/10.11606/t.8.2024.tde-24012025-144441,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-00988-SS-Impolidez-avaliatividade-e-desacordo-por-um-modelo-de-an-lise-da-.pdf,true,false,1195,1c61c6b33b8a547cc946ca4091b914c475d0509d528f3a23f97bf7ddafe4d04e,text/html,2026-09-07T23:57:41.250097+00:00,response-is-not-pdf
DCM-01075-SS,DCM-01075,Educating Dora: Teaching a conversational agent to talk,https://doi.org/10.1177/17504813241267109,https://doi.org/10.1177/17504813241267109,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-01075-SS-Educating-Dora-Teaching-a-conversational-agent-to-talk.pdf,false,false,0,,,2026-09-07T23:57:41.292018+00:00,<HTTPError 403: 'Forbidden'>
DCM-01110-SS,DCM-01110,Observation of Textile Design from 2005～2009 Fashion Collection and Development of Pattern Design - Focused on Conversational Design -,https://doi.org/10.29049/rjcc.2010.18.6.1179,https://doi.org/10.29049/rjcc.2010.18.6.1179,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-01110-SS-Observation-of-Textile-Design-from-2005-2009-Fashion-Collection-a.pdf,true,false,56815,d1410523e5a121694a704b7aa1c77ad9b632512fe2299f6e51cac295dc7864b2,text/html; charset=UTF-8,2026-09-07T23:57:41.661605+00:00,response-is-not-pdf
DCM-01126-SS,DCM-01126,Participatory Development and Pilot Testing of an Adolescent Health Promotion Chatbot,https://doi.org/10.3389/fpubh.2021.724779,https://doi.org/10.3389/fpubh.2021.724779,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-01126-SS-Participatory-Development-and-Pilot-Testing-of-an-Adolescent-Heal.pdf,true,false,1213553,d2acc31462365acb14c0a3216014534d4ef7d4eb41ef0a892b1789138efb5150,text/html;charset=utf-8,2026-09-07T23:57:41.977966+00:00,response-is-not-pdf
DCM-01150-SS,DCM-01150,Towards interculturally adaptive conversational AI,https://doi.org/10.1515/applirev-2024-0187,https://doi.org/10.1515/applirev-2024-0187,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-01150-SS-Towards-interculturally-adaptive-conversational-AI.pdf,true,false,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/html; charset=UTF-8,2026-09-07T23:57:42.206400+00:00,response-is-not-pdf
DCM-01166-SS,DCM-01166,Achieving health equity through conversational AI: A roadmap for design and implementation of inclusive chatbots in healthcare,https://doi.org/10.1371/journal.pdig.0000492,https://doi.org/10.1371/journal.pdig.0000492,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-01166-SS-Achieving-health-equity-through-conversational-AI-A-roadmap-for-d.pdf,true,false,234779,612b4d36d4a6b95af14e6454a1592aaeb8dfcca00213a3d5707283679d035bf0,text/html;charset=UTF-8,2026-09-07T23:57:42.740634+00:00,response-is-not-pdf
DCM-01172-SS,DCM-01172,Conversations with the News: Co-speculation into Conversational Interactions with News Content,https://doi.org/10.1145/3571884.3597123,https://doi.org/10.1145/3571884.3597123,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-01172-SS-Conversations-with-the-News-Co-speculation-into-Conversational-In.pdf,false,false,0,,,2026-09-07T23:57:44.146735+00:00,<HTTPError 403: 'Forbidden'>
DCM-01173-SS,DCM-01173,Exploring the impact of VoiceBots on multimedia programming education among Ghanaian university students,https://doi.org/10.1111/bjet.13504,https://doi.org/10.1111/bjet.13504,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-01173-SS-Exploring-the-impact-of-VoiceBots-on-multimedia-programming-educa.pdf,false,false,0,,,2026-09-07T23:57:44.218864+00:00,<HTTPError 403: 'Forbidden'>
DCM-01203-SS,DCM-01203,Unpacking Practitioners’ Attitudes Towards Codifications of Design Knowledge for Voice User Interfaces,https://doi.org/10.1145/3491102.3517623,https://nottingham-repository.worktribe.com/output/7758904,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-01203-SS-Unpacking-Practitioners-Attitudes-Towards-Codifications-of-Design.pdf,false,false,0,,,2026-09-07T23:57:44.857089+00:00,<HTTPError 403: 'Forbidden'>
DCM-01227-SS,DCM-01227,Professional representation of conversational agents for health care: a scoping review protocol,https://doi.org/10.11124/jbies-20-00589,https://doi.org/10.11124/jbies-20-00589,,BRONZE,Semantic Scholar,library/staging/master-semantic-scholar/DCM-01227-SS-Professional-representation-of-conversational-agents-for-health-c.pdf,true,false,327595,2d75b396e59a8eab245d4b87c36672201f281f8f16c4ac82db466e672fc8a251,text/html; charset=utf-8,2026-09-07T23:57:44.890945+00:00,response-is-not-pdf
DCM-01235-SS,DCM-01235,The Effectiveness of Artificial Intelligence Conversational Agents in Health Care: Systematic Review (Preprint),https://doi.org/10.2196/preprints.20346,https://www.jmir.org/2020/10/e20346/PDF,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-01235-SS-The-Effectiveness-of-Artificial-Intelligence-Conversational-Agent.pdf,true,false,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/html; charset=UTF-8,2026-09-07T23:57:44.890945+00:00,response-is-not-pdf
DCM-01239-SS,DCM-01239,AgentMILO: A Knowledge-Based Framework for Complex MILP Modelling Conversations with LLMs,https://doi.org/10.1109/iccae64891.2025.10980596,https://figshare.com/articles/conference_contribution/AgentMILO_A_Knowledge-Based_Framework_for_Complex_MILP_Modelling_Conversations_with_LLMs/29096336,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-01239-SS-AgentMILO-A-Knowledge-Based-Framework-for-Complex-MILP-Modelling-.pdf,true,false,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/html; charset=UTF-8,2026-09-07T23:57:45.318220+00:00,response-is-not-pdf
DCM-01240-SS,DCM-01240,When Workout Buddies Are Virtual: AI Agents and Human Peers in a Longitudinal Physical Activity Study,https://doi.org/10.1145/3772318.3790303,https://doi.org/10.1145/3772318.3790303,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-01240-SS-When-Workout-Buddies-Are-Virtual-AI-Agents-and-Human-Peers-in-a-L.pdf,false,false,0,,,2026-09-07T23:57:45.470258+00:00,<HTTPError 403: 'Forbidden'>
DCM-01241-SS,DCM-01241,SecureTAP: A Conversational Agent for Secure and Privacy-Aware Smart Home Automations,https://doi.org/10.1145/3750069.3750318,https://doi.org/10.1145/3750069.3750318,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-01241-SS-SecureTAP-A-Conversational-Agent-for-Secure-and-Privacy-Aware-Sma.pdf,false,false,0,,,2026-09-07T23:57:45.801684+00:00,<HTTPError 403: 'Forbidden'>
DCM-01243-SS,DCM-01243,Real-World Data From a Group Parent Management Training Program Enhanced Using Artificial Intelligence: Qualitative Study,https://doi.org/10.2196/91841,https://doi.org/10.2196/91841,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-01243-SS-Real-World-Data-From-a-Group-Parent-Management-Training-Program-E.pdf,true,false,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/html; charset=UTF-8,2026-09-07T23:57:45.941941+00:00,response-is-not-pdf
DCM-01246-SS,DCM-01246,"Hi, how do I human this: Neurodiversity-Affirming Design for Autistic Adults' Formation of Identity",https://doi.org/10.1145/3772318.3791446,https://doi.org/10.1145/3772318.3791446,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-01246-SS-Hi-how-do-I-human-this-Neurodiversity-Affirming-Design-for-Autist.pdf,false,false,0,,,2026-09-07T23:57:46.098559+00:00,<HTTPError 403: 'Forbidden'>
DCM-01247-SS,DCM-01247,"Conversational Agents as Mediating Social Actors in Chronic Disease Management Involving Health Care Professionals, Patients, and Family Members: Multisite Single-Arm Feasibility Study (Preprint)",https://doi.org/10.2196/preprints.25060,https://www.jmir.org/2021/2/e25060/PDF,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-01247-SS-Conversational-Agents-as-Mediating-Social-Actors-in-Chronic-Disea.pdf,true,false,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/html; charset=UTF-8,2026-09-07T23:57:46.298192+00:00,response-is-not-pdf
DCM-01248-SS,DCM-01248,A Novel Knowledge Plug-In for Incorporating Information About Employability From the O*NET Database Into Conversational Agents,https://doi.org/10.1109/access.2024.3423359,https://doi.org/10.1109/access.2024.3423359,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-01248-SS-A-Novel-Knowledge-Plug-In-for-Incorporating-Information-About-Emp.pdf,true,false,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/html; charset=UTF-8,2026-09-07T23:57:46.406088+00:00,response-is-not-pdf
DCM-01268-SS,DCM-01268,Designing for Grief: Bereaved Adults’ Perspectives on Conversational Support,https://doi.org/10.1145/3816046.3816279,https://doi.org/10.1145/3816046.3816279,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-01268-SS-Designing-for-Grief-Bereaved-Adults-Perspectives-on-Conversationa.pdf,false,false,0,,,2026-09-07T23:57:46.740110+00:00,<HTTPError 403: 'Forbidden'>
DCM-02476-SS,DCM-02476,Tasks Over Traits: User Perception of Humanlike Features in Goal-Oriented Chatbots,https://doi.org/10.1080/10447318.2025.2470311,https://doi.org/10.1080/10447318.2025.2470311,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-02476-SS-Tasks-Over-Traits-User-Perception-of-Humanlike-Features-in-Goal-O.pdf,false,false,0,,,2026-09-07T23:58:03.362857+00:00,<HTTPError 403: 'Forbidden'>
DCM-02914-SS,DCM-02914,The impact of AI chatbot quality dimensions on customer loyalty in digital banking: an information systems success model approach in Vietnam,https://doi.org/10.1007/s44163-026-01043-3,https://doi.org/10.1007/s44163-026-01043-3,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-02914-SS-The-impact-of-AI-chatbot-quality-dimensions-on-customer-loyalty-i.pdf,true,false,1090065,88715f19da3176ef29628a4527d770cedfa8889b2653fc580b0ef2eb0a1acb84,text/html; charset=utf-8,2026-09-07T23:58:03.961509+00:00,response-is-not-pdf
DCM-02991-SS,DCM-02991,Examining the mediating role of customer empowerment: the impact of chatbot usability on customer satisfaction in Jordanian commercial banks,https://doi.org/10.1080/23311975.2024.2387196,https://doi.org/10.1080/23311975.2024.2387196,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-02991-SS-Examining-the-mediating-role-of-customer-empowerment-the-impact-o.pdf,false,false,0,,,2026-09-07T23:58:03.088952+00:00,<HTTPError 403: 'Forbidden'>
DCM-03006-SS,DCM-03006,Chatbot -assisted self-assessment (CASA): Co-designing an AI -powered behaviour change intervention for ethnic minorities,https://doi.org/10.1371/journal.pdig.0000724,https://doi.org/10.1371/journal.pdig.0000724,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-03006-SS-Chatbot-assisted-self-assessment-CASA-Co-designing-an-AI-powered-.pdf,true,false,239983,498f4f571777773f8126c6459ccbf96663dd7266cd2136af8850e5e19905f143,text/html;charset=UTF-8,2026-09-07T23:58:03.517167+00:00,response-is-not-pdf
DCM-03510-SS,DCM-03510,Polite But Boring? Trade-offs Between Engagement and Psychological Reactance to Chatbot Feedback Styles,https://doi.org/10.1145/3772318.3790340,https://doi.org/10.1145/3772318.3790340,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-03510-SS-Polite-But-Boring-Trade-offs-Between-Engagement-and-Psychological.pdf,false,false,0,,,2026-09-07T23:57:49.368364+00:00,<HTTPError 403: 'Forbidden'>
DCM-03538-SS,DCM-03538,Designing a just-in-time adaptive intervention with trigger detection and a generative chatbot: Smoking cessation use case,https://doi.org/10.1177/20552076251381747,https://doi.org/10.1177/20552076251381747,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-03538-SS-Designing-a-just-in-time-adaptive-intervention-with-trigger-detec.pdf,false,false,0,,,2026-09-07T23:57:50.452280+00:00,<HTTPError 403: 'Forbidden'>
DCM-04225-SS,DCM-04225,Artificial intelligence empowered conversational agents: A systematic literature review and research agenda,https://doi.org/10.1016/j.jbusres.2023.113838,https://doi.org/10.1016/j.jbusres.2023.113838,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-04225-SS-Artificial-intelligence-empowered-conversational-agents-A-systema.pdf,true,false,2719,9c77bd8c70282cc0de28159e71c4cd69c3344407a8928fd42418568d4ff840b7,text/html;charset=UTF-8,2026-09-07T23:57:57.046306+00:00,response-is-not-pdf
DCM-06180-SS,DCM-06180,Organizational Learning: A Theory of Action Perspective,https://doi.org/10.2307/40183951,https://doi.org/10.2307/40183951,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06180-SS-Organizational-Learning-A-Theory-of-Action-Perspective.pdf,true,false,3038,32ed63159c77e21ee19ca1b9aa3213ccf0218eb59539560b132a8e68ef0e18ea,text/html; charset=utf-8,2026-09-07T23:57:46.831615+00:00,response-is-not-pdf
DCM-06188-SS,DCM-06188,Supporting self-organised community research through informal learning,https://doi.org/10.1016/j.ejor.2017.08.009,https://figshare.com/articles/journal_contribution/Supporting_self-organised_community_research_through_informal_learning/24365125,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06188-SS-Supporting-self-organised-community-research-through-informal-lea.pdf,true,false,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/html; charset=UTF-8,2026-09-07T23:57:46.971886+00:00,response-is-not-pdf
DCM-06205-SS,DCM-06205,Design and evaluation of a smart home voice interface for the elderly: acceptability and objection aspects,https://doi.org/10.1007/s00779-011-0470-5,https://hal.science/hal-00953242,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06205-SS-Design-and-evaluation-of-a-smart-home-voice-interface-for-the-eld.pdf,true,false,95092,3f15fa823200e6847f6ad49f7781ba60009774f385a988149e3e7d268e0ae88b,text/html; charset=UTF-8,2026-09-07T23:57:47.073153+00:00,response-is-not-pdf
DCM-06215-SS,DCM-06215,A Systematic Literature Review of Research-Derived Touchscreen Design Guidelines for Older Adults,https://doi.org/10.1109/access.2019.2898467,https://doi.org/10.1109/access.2019.2898467,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06215-SS-A-Systematic-Literature-Review-of-Research-Derived-Touchscreen-De.pdf,true,false,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/html; charset=UTF-8,2026-09-07T23:57:47.433317+00:00,response-is-not-pdf
DCM-06220-SS,DCM-06220,"""Alexa is a Toy"": Exploring Older Adults' Reasons for Using, Limiting, and Abandoning Echo",https://doi.org/10.1145/3313831.3376760,https://hdl.handle.net/1805/27530,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06220-SS-Alexa-is-a-Toy-Exploring-Older-Adults-Reasons-for-Using-Limiting-.pdf,false,false,0,,,2026-09-07T23:57:47.496833+00:00,<HTTPError 500: 'Internal Server Error'>
DCM-06222-SS,DCM-06222,“We Need to Start Thinking Ahead”: The Impact of Social Context on Linguistic Norm Adherence,https://doi.org/10.31234/osf.io/2wtzq,https://doi.org/10.31234/osf.io/2wtzq,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06222-SS-We-Need-to-Start-Thinking-Ahead-The-Impact-of-Social-Context-on-L.pdf,true,false,4207,b3b0023ca2d6e6503197b1d3b11485d4c2c9cec17d96903fcb818f7272b4cae6,text/html,2026-09-07T23:57:47.513399+00:00,response-is-not-pdf
DCM-06230-SS,DCM-06230,HCI International 2020 - Posters,https://doi.org/10.1007/978-3-030-50729-9,https://doi.org/10.1007/978-3-030-50729-9,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06230-SS-HCI-International-2020-Posters.pdf,true,false,322131,4f2c308d0f52d991fc944e974acbd60b1f5bbbc5a05db1968342de47b2a28b9e,text/html; charset=utf-8,2026-09-07T23:57:48.046636+00:00,response-is-not-pdf
DCM-06232-SS,DCM-06232,Designing Conversational AI for Aging: A Systematic Review of Older Adults' Perceptions and Needs,https://doi.org/10.1145/3706598.3713578,https://doi.org/10.1145/3706598.3713578,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06232-SS-Designing-Conversational-AI-for-Aging-A-Systematic-Review-of-Olde.pdf,false,false,0,,,2026-09-07T23:57:48.330006+00:00,<HTTPError 403: 'Forbidden'>
DCM-06235-SS,DCM-06235,"Join Me Here if You Will: Investigating Embodiment and Politeness Behaviors When Joining Small Groups of Humans, Robots, and Virtual Characters",https://doi.org/10.1145/3613904.3642905,https://doi.org/10.1145/3613904.3642905,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06235-SS-Join-Me-Here-if-You-Will-Investigating-Embodiment-and-Politeness-.pdf,false,false,0,,,2026-09-07T23:57:48.381163+00:00,<HTTPError 403: 'Forbidden'>
DCM-06236-SS,DCM-06236,The AI-DEC: A Card-based Design Method for User-centered AI Explanations,https://doi.org/10.1145/3643834.3661576,https://doi.org/10.1145/3643834.3661576,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06236-SS-The-AI-DEC-A-Card-based-Design-Method-for-User-centered-AI-Explan.pdf,false,false,0,,,2026-09-07T23:57:48.686007+00:00,<HTTPError 403: 'Forbidden'>
DCM-06238-SS,DCM-06238,What a Thing to Say! Which Linguistic Politeness Strategies Should Robots Use in Noncompliance Interactions?,https://doi.org/10.1145/3610977.3634943,https://doi.org/10.1145/3610977.3634943,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06238-SS-What-a-Thing-to-Say-Which-Linguistic-Politeness-Strategies-Should.pdf,false,false,0,,,2026-09-07T23:57:48.757085+00:00,<HTTPError 403: 'Forbidden'>
DCM-06239-SS,DCM-06239,Not just a number: a multidimensional approach to ageing in HCI,https://doi.org/10.1093/iwc/iwaf050,https://doi.org/10.1093/iwc/iwaf050,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06239-SS-Not-just-a-number-a-multidimensional-approach-to-ageing-in-HCI.pdf,false,false,0,,,2026-09-07T23:57:49.019772+00:00,<HTTPError 403: 'Forbidden'>
DCM-06243-SS,DCM-06243,SMART-TBI: Design and Evaluation of the Social Media Accessibility and Rehabilitation Toolkit for Users with Traumatic Brain Injury,https://doi.org/10.1145/3663548.3675641,https://doi.org/10.1145/3663548.3675641,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06243-SS-SMART-TBI-Design-and-Evaluation-of-the-Social-Media-Accessibility.pdf,false,false,0,,,2026-09-07T23:57:49.065624+00:00,<HTTPError 403: 'Forbidden'>
DCM-06251-SS,DCM-06251,"""It Seems to Understand My Heart"": An Empirical Study of Persona-Driven Persuasive AI Agent for Aging-in-Place in Singapore",https://doi.org/10.1145/3772318.3791422,https://doi.org/10.1145/3772318.3791422,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06251-SS-It-Seems-to-Understand-My-Heart-An-Empirical-Study-of-Persona-Dri.pdf,false,false,0,,,2026-09-07T23:57:49.266061+00:00,<HTTPError 403: 'Forbidden'>
DCM-06261-SS,DCM-06261,"""More Like a Person's Voice"": Exploring the Design of Empathetic Virtual Agents for Older Adults",https://doi.org/10.1145/3816046.3816212,https://doi.org/10.1145/3816046.3816212,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06261-SS-More-Like-a-Person-s-Voice-Exploring-the-Design-of-Empathetic-Vir.pdf,false,false,0,,,2026-09-07T23:57:49.661607+00:00,<HTTPError 403: 'Forbidden'>
DCM-06282-SS,DCM-06282,"“It’s Just a Wild, Wild West”: Harnessing Public Procurement as an AI Governance Mechanism",https://doi.org/10.1145/3772318.3791968,https://doi.org/10.1145/3772318.3791968,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06282-SS-It-s-Just-a-Wild-Wild-West-Harnessing-Public-Procurement-as-an-AI.pdf,false,false,0,,,2026-09-07T23:57:49.819211+00:00,<HTTPError 403: 'Forbidden'>
DCM-06283-SS,DCM-06283,Conversation-Based Hybrid User Interface for Structured Qualitative Survey,https://doi.org/10.1145/3491101.3519690,https://doi.org/10.1145/3491101.3519690,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06283-SS-Conversation-Based-Hybrid-User-Interface-for-Structured-Qualitati.pdf,false,false,0,,,2026-09-07T23:57:49.947094+00:00,<HTTPError 403: 'Forbidden'>
DCM-06285-SS,DCM-06285,AI Literacy in K-12 and Higher Education in the Wake of Generative AI: An Integrative Review,https://doi.org/10.1145/3702652.3744217,https://doi.org/10.1145/3702652.3744217,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06285-SS-AI-Literacy-in-K-12-and-Higher-Education-in-the-Wake-of-Generativ.pdf,false,false,0,,,2026-09-07T23:57:49.987831+00:00,<HTTPError 403: 'Forbidden'>
DCM-06286-SS,DCM-06286,A systematic literature review of generative artificial intelligence (GenAI) literacy in schools,https://doi.org/10.1016/j.caeai.2025.100487,https://doi.org/10.1016/j.caeai.2025.100487,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06286-SS-A-systematic-literature-review-of-generative-artificial-intellige.pdf,true,false,2708,4606414a8d9ee9cbb835e35040614fd7c8fa4b7adfed4b834b1106fc4cca45b5,text/html;charset=UTF-8,2026-09-07T23:57:50.352077+00:00,response-is-not-pdf
DCM-06299-SS,DCM-06299,The Art of Talking Machines: A Comprehensive Literature Review of Conversational User Interfaces,https://doi.org/10.1145/3719160.3736621,https://doi.org/10.1145/3719160.3736621,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06299-SS-The-Art-of-Talking-Machines-A-Comprehensive-Literature-Review-of-.pdf,false,false,0,,,2026-09-07T23:57:50.597799+00:00,<HTTPError 403: 'Forbidden'>
DCM-06323-SS,DCM-06323,Artificial intelligence: A modern approach,https://doi.org/10.1016/0004-3702(96)00007-0,https://doi.org/10.1016/0004-3702(96)00007-0,,BRONZE,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06323-SS-Artificial-intelligence-A-modern-approach.pdf,true,false,2650,c21e85ea6dade638196e7be49a451b85e71c6ba56ec9d9da5e4a056fb89e8c34,text/html;charset=UTF-8,2026-09-07T23:57:50.603820+00:00,response-is-not-pdf
DCM-06325-SS,DCM-06325,Chatbots and the new world of HCI,https://doi.org/10.1145/3085558,https://sintef.brage.unit.no/sintef-xmlui/bitstream/11250/2462597/2/F%25C3%25B8lstad_Brandtzaeg_interactions_author_version.pdf,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06325-SS-Chatbots-and-the-new-world-of-HCI.pdf,false,false,0,,,2026-09-07T23:57:51.112819+00:00,"URLError(gaierror(11001, 'getaddrinfo failed'))"
DCM-06326-SS,DCM-06326,Alexa vs. Siri vs. Cortana vs. Google Assistant: A Comparison of Speech-Based Natural User Interfaces,https://doi.org/10.1007/978-3-319-60366-7_23,https://link.springer.com/chapter/10.1007/978-3-319-60366-7_23,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06326-SS-Alexa-vs-Siri-vs-Cortana-vs-Google-Assistant-A-Comparison-of-Spee.pdf,true,false,284596,12ece569cf6695ea57e17f03072a7d258a57880d58f87233a6f9da7cf6ee20e6,text/html; charset=utf-8,2026-09-07T23:57:51.277329+00:00,response-is-not-pdf
DCM-06327-SS,DCM-06327,Greater Internet use is not associated with faster growth in political polarization among US demographic groups,https://doi.org/10.1073/pnas.1706588114,https://www.ncbi.nlm.nih.gov/pmc/articles/5635884,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06327-SS-Greater-Internet-use-is-not-associated-with-faster-growth-in-poli.pdf,true,false,171094,c81548accf2832655e4a828526a142160c48b6b8b1db67ac050372e64905a0c3,text/html; charset=utf-8,2026-09-07T23:57:51.401442+00:00,response-is-not-pdf
DCM-06333-SS,DCM-06333,The Magic Sauce: Practices of Facilitation in Online Policy Deliberation,https://doi.org/10.16997/jdd.244,https://doi.org/10.16997/jdd.244,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06333-SS-The-Magic-Sauce-Practices-of-Facilitation-in-Online-Policy-Delibe.pdf,true,false,44596,ad6f68990934466eee2ab3facfa521ef207451b71ad64551f9e6e897c74ea7d0,text/html; charset=utf-8,2026-09-07T23:57:51.481419+00:00,response-is-not-pdf
DCM-06340-SS,DCM-06340,Gemelos digitales y democracia,https://doi.org/10.69733/clad.ryd.n83.a262,https://doi.org/10.69733/clad.ryd.n83.a262,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06340-SS-Gemelos-digitales-y-democracia.pdf,true,false,98184,e45cfacb50e5f5a5323cec6c17c91c765f5647ee430251d43c3bededf5acca31,text/html; charset=utf-8,2026-09-07T23:57:51.545169+00:00,response-is-not-pdf
