candidate_id,corpus_id,title,doi,url,license,version,source_name,path,downloaded,pdf_signature,bytes,sha256,content_type,retrieved_at,error
DCM-00688-OP0240,DCM-00688,Grasping the complexity of UX in the Long-term in Interaction with Embodied Conversational Agents,10.54941/ahfe1005836,https://openaccess.cms-conferences.org/publications/book/978-1-964867-36-6/article/978-1-964867-36-6_31,,Conference object,Usiena air - Università di Siena,library/staging/master-openaire/DCM-00688-OP0240-Grasping-the-complexity-of-UX-in-the-Long-term-in-Interaction-wit.pdf,true,false,64072,258037a1afb2d4a539e84ac0af7105aa70c54d3d2a75a4c6abeddc192138b03f,text/html; charset=utf-8,2026-09-01T00:50:55.223080+00:00,response-is-not-pdf
DCM-00693-OP0256,DCM-00693,In Search of a Conversational User Interface for Personal Health Assistance,10.5220/0010384907240732,https://doi.org/10.5220/0010384907240732,CC BY NC ND,Article,Unknown Repository,library/staging/master-openaire/DCM-00693-OP0256-In-Search-of-a-Conversational-User-Interface-for-Personal-Health-.pdf,true,false,282458,09329dd33069fd9848d9bddd54d4071e7a005309bae7fad1a6deb8f26c8f0185,text/html; charset=utf-8,2026-09-01T00:50:55.819598+00:00,response-is-not-pdf
DCM-00694-OP0260,DCM-00694,Progressivity for voice interface design,10.1145/3342775.3342788,https://cronfa.swan.ac.uk/Record/cronfa55709/Download/55709__18711__72e83c996e6b4695b1510e0bfd04d2fc.pdf,,Article,Unknown Repository,library/staging/master-openaire/DCM-00694-OP0260-Progressivity-for-voice-interface-design.pdf,false,false,0,,,2026-09-01T00:50:56.235259+00:00,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))"
DCM-00695-OP0266,DCM-00695,Exploiting a Map-Based Interface in Conversational Recommender Systems for Mobile Travelers,10.4018/978-1-60566-818-5.ch005,http://www.inf.unibz.it/~ricci/papers/RicciNguyeAverianovaMapRecPrintable.pdf,,Part of book or chapter of book,Unknown Repository,library/staging/master-openaire/DCM-00695-OP0266-Exploiting-a-Map-Based-Interface-in-Conversational-Recommender-Sy.pdf,false,false,0,,,2026-09-01T00:50:56.277615+00:00,<HTTPError 404: 'Not Found'>
DCM-00716-OP0310,DCM-00716,A Conversational User Interface for Software Visualization,10.1109/vissoft.2017.21,https://elib.dlr.de/114046/1/conversational-user-interface-PREPRINT.pdf,,Article,Unknown Repository,library/staging/master-openaire/DCM-00716-OP0310-A-Conversational-User-Interface-for-Software-Visualization.pdf,true,true,1268167,b6f76b9097c4ec426f52dc4ed55ad7e56bc2e18bc04fe23435d803a4c6f80ecf,application/pdf,2026-09-01T00:50:56.580427+00:00,
DCM-00739-OP0360,DCM-00739,Voice User Interface for the Neurodiversant,10.31234/osf.io/rnykw,https://psyarxiv.com/rnykw/download,,Article,Unknown Repository,library/staging/master-openaire/DCM-00739-OP0360-Voice-User-Interface-for-the-Neurodiversant.pdf,true,false,4207,b3b0023ca2d6e6503197b1d3b11485d4c2c9cec17d96903fcb818f7272b4cae6,text/html,2026-09-01T00:50:56.917505+00:00,response-is-not-pdf
DCM-00753-OP0392,DCM-00753,Fraud at the Interface: Synthetic Voice Exploits in Blockchain User Interaction Layers,10.2139/ssrn.5374534,http://dx.doi.org/10.5281/zenodo.16813614,CC BY,Article,ZENODO,library/staging/master-openaire/DCM-00753-OP0392-Fraud-at-the-Interface-Synthetic-Voice-Exploits-in-Blockchain-Use.pdf,true,false,79682,e57f5366d9a52ac2b62e023d916cef173d676468466f9a056a5182a5a9fbcc0c,text/html; charset=utf-8,2026-09-01T00:50:57.318979+00:00,response-is-not-pdf
DCM-00753-OP0396,DCM-00753,Fraud at the Interface: Synthetic Voice Exploits in Blockchain User Interaction Layers,10.2139/ssrn.5374534,https://zenodo.org/records/16813614,CC BY,Article,ZENODO,library/staging/master-openaire/DCM-00753-OP0396-Fraud-at-the-Interface-Synthetic-Voice-Exploits-in-Blockchain-Use.pdf,true,false,79682,e57f5366d9a52ac2b62e023d916cef173d676468466f9a056a5182a5a9fbcc0c,text/html; charset=utf-8,2026-09-01T00:50:57.466551+00:00,response-is-not-pdf
DCM-00760-OP0413,DCM-00760,Are Female Chatbots More Empathic? - Discussing Gendered Conversational Agent through Empathic Design,10.1145/3588967.3588970,https://doi.org/10.1145/3588967.3588970,CC BY,Article,Unknown Repository,library/staging/master-openaire/DCM-00760-OP0413-Are-Female-Chatbots-More-Empathic-Discussing-Gendered-Conversatio.pdf,false,false,0,,,2026-09-01T00:50:57.758555+00:00,<HTTPError 403: 'Forbidden'>
DCM-00763-OP0421,DCM-00763,CRADLE: Conversational RTL Design Space Exploration with LLM-Based Multi-Agent Systems,10.1109/isocc66390.2025.11329873,http://arxiv.org/abs/2508.08709,,Preprint,arXiv.org e-Print Archive,library/staging/master-openaire/DCM-00763-OP0421-CRADLE-Conversational-RTL-Design-Space-Exploration-with-LLM-Based.pdf,true,false,40048,a937b0c5751997b1580000efa091a3b123120cff181adb13da2648dcdf052541,text/html; charset=utf-8,2026-09-01T00:50:58.165593+00:00,response-is-not-pdf
DCM-00765-OP0428,DCM-00765,Context aware conversational agent for flight search,10.17760/d20253512,https://repository.library.northeastern.edu/files/neu:cj82qd59c/fulltext.pdf,,Doctoral thesis,Unknown Repository,library/staging/master-openaire/DCM-00765-OP0428-Context-aware-conversational-agent-for-flight-search.pdf,false,false,0,,,2026-09-01T00:50:58.648070+00:00,<HTTPError 403: 'Forbidden'>
DCM-00770-OP0439,DCM-00770,Modelling Attitudes of a Conversational Agent,10.5220/0008067102250232,https://doi.org/10.5220/0008067102250232,CC BY NC ND,Article,Unknown Repository,library/staging/master-openaire/DCM-00770-OP0439-Modelling-Attitudes-of-a-Conversational-Agent.pdf,true,false,281691,6f303dda325388dccc44c6680748c9000c5e7b995824316eed39a3311b313f27,text/html; charset=utf-8,2026-09-01T00:50:58.947857+00:00,response-is-not-pdf
DCM-00774-OP0452,DCM-00774,Exploring young children's engagement in joint reading with a conversational agent,10.1145/3392063.3394417,https://dl.acm.org/doi/pdf/10.1145/3392063.3394417,,Article,Unknown Repository,library/staging/master-openaire/DCM-00774-OP0452-Exploring-young-children-s-engagement-in-joint-reading-with-a-con.pdf,false,false,0,,,2026-09-01T00:50:59.138489+00:00,<HTTPError 403: 'Forbidden'>
DCM-00775-OP0459,DCM-00775,Emotion Selection in a Multi-Personality Conversational Agent,10.5220/0006113600340041,https://doi.org/10.5220/0006113600340041,CC BY NC ND,Article,Unknown Repository,library/staging/master-openaire/DCM-00775-OP0459-Emotion-Selection-in-a-Multi-Personality-Conversational-Agent.pdf,true,false,283003,03c9def784dd4c36b99f2c514c6d35333ea51e6bc4de44a2bed7808395079618,text/html; charset=utf-8,2026-09-01T00:50:59.246464+00:00,response-is-not-pdf
DCM-00778-OP0471,DCM-00778,"A conversational agent framework for mental health screening: Design, implementation, and usability",10.31234/osf.io/t2r3z,https://doi.org/10.31234/osf.io/t2r3z,,Preprint,OSF Preprints,library/staging/master-openaire/DCM-00778-OP0471-A-conversational-agent-framework-for-mental-health-screening-Desi.pdf,true,false,4207,b3b0023ca2d6e6503197b1d3b11485d4c2c9cec17d96903fcb818f7272b4cae6,text/html,2026-09-01T00:50:59.463008+00:00,response-is-not-pdf
DCM-00782-OP0478,DCM-00782,Acceleration AI Ethics and the Telus GenAI Conversational Agent,10.2139/ssrn.6123639,http://arxiv.org/abs/2501.18038,,Preprint,arXiv.org e-Print Archive,library/staging/master-openaire/DCM-00782-OP0478-Acceleration-AI-Ethics-and-the-Telus-GenAI-Conversational-Agent.pdf,true,false,41948,d285e0e64cd4af8c4eeb74b36849f59ba9cc79cf34a7016c37283d353cdc7983,text/html; charset=utf-8,2026-09-01T00:50:59.505132+00:00,response-is-not-pdf
DCM-00782-OP0479,DCM-00782,Acceleration AI Ethics and the Telus GenAI Conversational Agent,10.2139/ssrn.6123639,https://arxiv.org/abs/2501.18038,,Preprint,arXiv.org e-Print Archive,library/staging/master-openaire/DCM-00782-OP0479-Acceleration-AI-Ethics-and-the-Telus-GenAI-Conversational-Agent.pdf,true,false,41948,d285e0e64cd4af8c4eeb74b36849f59ba9cc79cf34a7016c37283d353cdc7983,text/html; charset=utf-8,2026-09-01T00:50:59.720745+00:00,response-is-not-pdf
DCM-00820-OP0526,DCM-00820,Exploring Anthropomorphism in Conversational Agents for Environmental Sustainability,10.1145/3715336.3735700,http://arxiv.org/abs/2505.07142,,Preprint,arXiv.org e-Print Archive,library/staging/master-openaire/DCM-00820-OP0526-Exploring-Anthropomorphism-in-Conversational-Agents-for-Environme.pdf,true,false,43206,be2668e7107cfde6b38bece1df9aeba8bc2131bfdc2908c8fdc8f52745a3cbae,text/html; charset=utf-8,2026-09-01T00:50:59.787452+00:00,response-is-not-pdf
DCM-00822-OP0535,DCM-00822,Beyond Text and Speech in Conversational Agents: Mapping the Design Space of Avatars,10.1145/3643834.3661563,https://doi.org/10.1145/3643834.3661563,CC BY,Article,Unknown Repository,library/staging/master-openaire/DCM-00822-OP0535-Beyond-Text-and-Speech-in-Conversational-Agents-Mapping-the-Desig.pdf,false,false,0,,,2026-09-01T00:50:59.862420+00:00,<HTTPError 403: 'Forbidden'>
DCM-00830-OP0553,DCM-00830,Design Guidelines for Developing Systems for Dialogue System Competitions,10.1007/978-981-19-5538-9_11,https://doi.org/10.1007/978-981-19-5538-9_11,,Conference object,Unknown Repository,library/staging/master-openaire/DCM-00830-OP0553-Design-Guidelines-for-Developing-Systems-for-Dialogue-System-Comp.pdf,true,false,307805,974b93e19f19e6159f8db5c3181ef17cf8aa3819d232a756c434a7355222635c,text/html; charset=utf-8,2026-09-01T00:51:00.137075+00:00,response-is-not-pdf
DCM-00830-OP0554,DCM-00830,Design Guidelines for Developing Systems for Dialogue System Competitions,10.1007/978-981-19-5538-9_11,https://doi.org/10.1527/tjsai.37-3_ids-b,,Article,Transactions of the Japanese Society for Artificial Intelligence,library/staging/master-openaire/DCM-00830-OP0554-Design-Guidelines-for-Developing-Systems-for-Dialogue-System-Comp.pdf,true,false,84854,0ffdf962985536513a6a3ed27f27f7c1cbcbe3fc245737462280d36cd3974b42,text/html;charset=utf-8,2026-09-01T00:51:00.145159+00:00,response-is-not-pdf
DCM-00830-OP0555,DCM-00830,Design Guidelines for Developing Systems for Dialogue System Competitions,10.1007/978-981-19-5538-9_11,https://hdl.handle.net/11094/90021,,Conference object,Unknown Repository,library/staging/master-openaire/DCM-00830-OP0555-Design-Guidelines-for-Developing-Systems-for-Dialogue-System-Comp.pdf,false,false,0,,,2026-09-01T00:51:00.145159+00:00,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))"
DCM-00835-OP0563,DCM-00835,Dialogue management in the Mercury flight reservation system,10.3115/1117562.1117565,http://dl.acm.org/ft_gateway.cfm?id=1117565&type=pdf,,Article,Unknown Repository,library/staging/master-openaire/DCM-00835-OP0563-Dialogue-management-in-the-Mercury-flight-reservation-system.pdf,false,false,0,,,2026-09-01T00:51:00.269817+00:00,<HTTPError 403: 'Forbidden'>
DCM-00835-OP0564,DCM-00835,Dialogue management in the Mercury flight reservation system,10.3115/1117562.1117565,http://groups.csail.mit.edu/sls/publications/2000/acl2000.pdf,,Article,Unknown Repository,library/staging/master-openaire/DCM-00835-OP0564-Dialogue-management-in-the-Mercury-flight-reservation-system.pdf,true,true,227609,f47613e5b51460242a39ebfb44e1cd72a3836b1d17ac772de8d16ce8767e088c,application/pdf,2026-09-01T00:51:00.469620+00:00,
DCM-00841-OP0584,DCM-00841,GoDiS,10.3115/1117562.1117564,http://dl.acm.org/ft_gateway.cfm?id=1117564&type=pdf,,Article,Unknown Repository,library/staging/master-openaire/DCM-00841-OP0584-GoDiS.pdf,false,false,0,,,2026-09-01T00:51:01.892913+00:00,<HTTPError 403: 'Forbidden'>
DCM-00841-OP0585,DCM-00841,GoDiS,10.3115/1117562.1117564,http://dl.acm.org/ft_gateway.cfm?id=1605287&type=pdf,,Article,Unknown Repository,library/staging/master-openaire/DCM-00841-OP0585-GoDiS.pdf,false,false,0,,,2026-09-01T00:51:02.083199+00:00,<HTTPError 403: 'Forbidden'>
DCM-00842-OP0590,DCM-00842,NJFun,10.3115/1117562.1117566,http://dl.acm.org/ft_gateway.cfm?id=1117566&type=pdf,,Article,Unknown Repository,library/staging/master-openaire/DCM-00842-OP0590-NJFun.pdf,false,false,0,,,2026-09-01T00:51:02.283033+00:00,<HTTPError 403: 'Forbidden'>
DCM-00842-OP0591,DCM-00842,NJFun,10.3115/1117562.1117566,http://dl.acm.org/ft_gateway.cfm?id=1605289&type=pdf,,Article,Unknown Repository,library/staging/master-openaire/DCM-00842-OP0591-NJFun.pdf,false,false,0,,,2026-09-01T00:51:02.283033+00:00,<HTTPError 403: 'Forbidden'>
DCM-00859-OP0644,DCM-00859,Towards a Metric for Automated Conversational Dialogue System Evaluation and Improvement,10.18653/v1/w19-8654,http://arxiv.org/abs/1909.12066,,Preprint,arXiv.org e-Print Archive,library/staging/master-openaire/DCM-00859-OP0644-Towards-a-Metric-for-Automated-Conversational-Dialogue-System-Eva.pdf,true,false,43003,543b8d9288abd0b4b946d24c6e2a76308cf9c2125927b8e0126c62514e3c2a2c,text/html; charset=utf-8,2026-09-01T00:51:02.449650+00:00,response-is-not-pdf
DCM-00859-OP0655,DCM-00859,Towards a Metric for Automated Conversational Dialogue System Evaluation and Improvement,10.18653/v1/w19-8654,https://www.aclweb.org/anthology/W19-8654.pdf,CC BY,Article,Unknown Repository,library/staging/master-openaire/DCM-00859-OP0655-Towards-a-Metric-for-Automated-Conversational-Dialogue-System-Eva.pdf,true,true,208214,c3c6862b52b89829795a525749ee0a1c203ad3969e3ea730b26904607e0cc9a9,application/pdf,2026-09-01T00:51:02.476215+00:00,
